systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:57:05.577576,25439.84,13130,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.577576,25439.846,13131,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.603669,25439.851,13132,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.603669,25439.856,13133,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.603669,25439.862,13134,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.603669,25439.867000000002,13135,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.603669,25439.872,13136,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.603669,25439.877,13137,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.608993,25439.883,13138,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.608993,25439.888,13139,1,0,4,2,1,-1.256250023841858,0.13540337316000728,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.608993,25439.893,13140,1,0,4,2,1,-1.256250023841858,0.13540337316000728,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.608993,25439.899,13141,1,0,4,2,1,-1.2703125476837158,0.1369190851020516,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.608993,25439.904000000002,13142,1,0,4,2,1,-1.298437476158142,0.13995049613731272,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.608993,25439.909,13143,1,0,4,2,1,-1.326562523841858,0.1429819200214014,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.608993,25439.915,13144,1,0,4,2,1,-1.3546874523162842,0.1460133310566625,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.608993,25439.920000000002,13145,1,0,4,2,1,-1.4109375476837158,0.15207617882483987,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.683129,25439.925,13146,1,0,4,2,1,-1.4953124523162842,0.16117042477945076,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.683129,25439.93,13147,1,0,4,2,1,-1.5656249523162842,0.1687489716408449,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.683129,25439.936,13148,1,0,4,2,1,-1.649999976158142,0.17784323044428335,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.683129,25439.941,13149,1,0,4,2,1,-1.720312476158142,0.1854217773056775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.693809,25439.946,13150,1,0,4,2,1,-1.8328125476837158,0.19754745999320464,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.693809,25439.952,13151,1,0,4,2,1,-1.9874999523162842,0.21422025280920967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.698980,25439.957000000002,13152,1,0,4,2,1,-2.0859375,0.22483022355469245,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.698980,25439.962,13153,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.702319,25439.967,13154,1,0,4,2,1,-2.409374952316284,0.25969153397757444,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.702319,25439.973,13155,1,0,4,2,1,-2.5921874046325684,0.27939575067766814,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.709279,25439.978,13156,1,0,4,2,1,-2.817187547683716,0.30364711605272243,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.709279,25439.983,13157,1,0,4,2,1,-3.0140624046325684,0.32486703184603294,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.712512,25439.989,13158,1,0,4,2,1,-3.253124952316284,0.350634096314304,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.762922,25439.994,13159,1,0,4,2,1,-3.5062499046325684,0.3779168598757918,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.764970,25439.999,13160,1,0,4,2,1,-3.801562547683716,0.4097467721122402,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.764970,25440.005,13161,1,0,4,2,1,-3.9984374046325684,0.4309666879055507,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.764970,25440.010000000002,13162,1,0,4,2,1,-4.307812690734863,0.464312324932871,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.764970,25440.015,13163,1,0,4,2,1,-4.603125095367432,0.4961422114716643,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.764970,25440.02,13164,1,0,4,2,1,-4.856249809265137,0.523424949335497,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.775372,25440.026,13165,1,0,4,2,1,-5.193749904632568,0.5598019845492509,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.778688,25440.031,13166,1,0,4,2,1,-5.517187595367432,0.594663320669788,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.778688,25440.036,13167,1,0,4,2,1,-5.784375190734863,0.6234618090221477,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.778688,25440.042,13168,1,0,4,2,1,-6.135937690734863,0.6613545433291184,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.785566,25440.047000000002,13169,1,0,4,2,1,-6.473437309265137,0.697731527147562,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.785566,25440.052,13170,1,0,4,2,1,-6.7265625,0.7250143164067049,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.785566,25440.057,13171,1,0,4,2,1,-7.064062595367432,0.7613913516204588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.842841,25440.063000000002,13172,1,0,4,2,1,-7.373437404632568,0.7947369372524689,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.842841,25440.068,13173,1,0,4,2,1,-7.584374904632568,0.8174725778366513,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.848005,25440.073,13174,1,0,4,2,1,-7.879687309265137,0.8493024643754445,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.851650,25440.079,13175,1,0,4,2,1,-8.104687690734863,0.8735538554481539,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.851650,25440.084,13176,1,0,4,2,1,-8.34375,0.8993208942187698,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.858307,25440.089,13177,1,0,4,2,1,-8.484375,0.9144779879415581,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.858307,25440.095,13178,1,0,4,2,1,-8.681249618530273,0.9356978780372135,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.858307,25440.100000000002,13179,1,0,4,2,1,-8.821874618530273,0.9508549717600018,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.858307,25440.105,13180,1,0,4,2,1,-8.90625,0.959949269109923,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.868774,25440.11,13181,1,0,4,2,1,-8.9765625,0.967527815971317,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.868774,25440.116,13182,1,0,4,2,1,-9.046875,0.9751063628327111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.868774,25440.121,13183,1,0,4,2,1,-9.103124618530273,0.9811691592055783,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.874466,25440.126,13184,1,0,4,2,1,-9.145312309265137,0.9857163078805389,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.874466,25440.132,13185,1,0,4,2,1,-9.1875,0.9902634565554994,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.874466,25440.137,13186,1,0,4,2,1,-9.215624809265137,0.993294854741933,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.879321,25440.142,13187,1,0,4,2,1,-9.243749618530273,0.9963262529283665,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.879321,25440.148,13188,1,0,4,2,1,-9.271875381469727,0.9993577539054205,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.879321,25440.153000000002,13189,1,0,4,2,1,-9.314062118530273,1.0039047997897608,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.879321,25440.158,13190,1,0,4,2,1,-9.342187881469727,1.0069363007668146,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.879321,25440.163,13191,1,0,4,2,1,-9.370312690734863,1.0099676989532482,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.879321,25440.169,13192,1,0,4,2,1,-9.3984375,1.0129990971396818,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.879321,25440.174,13193,1,0,4,2,1,-9.426562309265137,1.0160304953261154,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.889773,25440.179,13194,1,0,4,2,1,-9.46875,1.0205776440010759,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.889773,25440.185,13195,1,0,4,2,1,-9.510937690734863,1.0251247926760365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.889773,25440.190000000002,13196,1,0,4,2,1,-9.553125381469727,1.029671941350997,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.889773,25440.195,13197,1,0,4,2,1,-9.595312118530273,1.0342189872353371,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.889773,25440.2,13198,1,0,4,2,1,-9.637499809265137,1.0387661359102978,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.984244,25440.206000000002,13199,1,0,4,2,1,-9.665624618530273,1.0417975340967314,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.987043,25440.211,13200,1,0,4,2,1,-9.6796875,1.0433132845852584,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.989186,25440.216,13201,1,0,4,2,1,-9.707812309265137,1.0463446827716918,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.991804,25440.222,13202,1,0,4,2,1,-9.721875190734863,1.0478604332602188,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.993314,25440.227,13203,1,0,4,2,1,-9.735937118530273,1.0493760809581254,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.996934,25440.232,13204,1,0,4,2,1,-9.764062881469727,1.0524075819351795,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.999632,25440.238,13205,1,0,4,2,1,-9.778124809265137,1.053923229633086,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.002439,25440.243000000002,13206,1,0,4,2,1,-9.806249618530273,1.0569546278195197,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.003447,25440.248,13207,1,0,4,2,1,-9.8203125,1.0584703783080465,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.003447,25440.253,13208,1,0,4,2,1,-9.834375381469727,1.0599861287965735,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.003447,25440.259000000002,13209,1,0,4,2,1,-9.848437309265137,1.06150177649448,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.009450,25440.264,13210,1,0,4,2,1,-9.862500190734863,1.063017526983007,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.009450,25440.269,13211,1,0,4,2,1,-9.876562118530273,1.0645331746809137,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.009450,25440.275,13212,1,0,4,2,1,-9.890625,1.0660489251694407,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.047441,25440.28,13213,1,0,4,2,1,-9.890625,1.0660489251694407,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.047441,25440.285,13214,1,0,4,2,1,-9.904687881469727,1.0675646756579678,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.047441,25440.29,13215,1,0,4,2,1,-9.918749809265137,1.0690803233558743,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.047441,25440.296000000002,13216,1,0,4,2,1,-9.932812690734863,1.0705960738444011,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.047441,25440.301,13217,1,0,4,2,1,-9.932812690734863,1.0705960738444011,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.047441,25440.306,13218,1,0,4,2,1,-9.946874618530273,1.072111721542308,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.047441,25440.312,13219,1,0,4,2,1,-9.946874618530273,1.072111721542308,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.055686,25440.317,13220,1,0,4,2,1,-9.946874618530273,1.072111721542308,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.055686,25440.322,13221,1,0,4,2,1,-9.9609375,1.0736274720308348,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.055686,25440.328,13222,1,0,4,2,1,-9.9609375,1.0736274720308348,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.055686,25440.333,13223,1,0,4,2,1,-9.9609375,1.0736274720308348,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.055686,25440.338,13224,1,0,4,2,1,-9.989062309265137,1.0766588702172684,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.063201,25440.343,13225,1,0,4,2,1,-10.017187118530273,1.079690268403702,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.095453,25440.349000000002,13226,1,0,4,2,1,-10.059374809265137,1.0842374170786626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.096519,25440.354,13227,1,0,4,2,1,-10.1015625,1.088784565753623,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.097529,25440.359,13228,1,0,4,2,1,-10.143750190734863,1.0933317144285837,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.098099,25440.365,13229,1,0,4,2,1,-10.185937881469727,1.097878863103544,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.100626,25440.37,13230,1,0,4,2,1,-10.2421875,1.1039416594764113,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.100626,25440.375,13231,1,0,4,2,1,-10.3125,1.1115202063378056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.100626,25440.381,13232,1,0,4,2,1,-10.396875381469727,1.1206145036877266,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.100626,25440.386000000002,13233,1,0,4,2,1,-10.537500381469727,1.135771597410515,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
