systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-28 14:42:48.586262,8976.326000000001,10505,1,0,4,4,-2.953125,0.3182989681785534,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.586262,8976.332,10506,1,0,4,4,-2.9671874046325684,0.31981466727177016,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.586262,8976.337,10507,1,0,4,4,-2.9671874046325684,0.31981466727177016,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.586262,8976.342,10508,1,0,4,4,-2.981250047683716,0.3213303920626421,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.586262,8976.347,10509,1,0,4,4,-2.995312452316284,0.3228460911558588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.586262,8976.353000000001,10510,1,0,4,4,-3.0234375,0.3258775150399475,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.586262,8976.358,10511,1,0,4,4,-3.051562547683716,0.32890893892403616,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.586262,8976.363,10512,1,0,4,4,-3.09375,0.33345606190134164,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.586262,8976.369,10513,1,0,4,4,-3.121875047683716,0.3364874857854303,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.586262,8976.374,10514,1,0,4,4,-3.1640625,0.3410346087627358,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.586262,8976.379,10515,1,0,4,4,-3.192187547683716,0.34406603264682445,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.586262,8976.385,10516,1,0,4,4,-3.2203125953674316,0.3470974565309131,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.586262,8976.39,10517,1,0,4,4,-3.2484374046325684,0.35012885471734667,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.666397,8976.395,10518,1,0,4,4,-3.276562452316284,0.35316027860143534,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.666397,8976.4,10519,1,0,4,4,-3.3046875,0.356191702485524,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.666397,8976.406,10520,1,0,4,4,-3.332812547683716,0.3592231263696127,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.666397,8976.411,10521,1,0,4,4,-3.375,0.36377024934691815,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.666397,8976.416000000001,10522,1,0,4,4,-3.417187452316284,0.3683173723242236,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.666397,8976.422,10523,1,0,4,4,-3.487499952316284,0.3758959191856177,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.666397,8976.427,10524,1,0,4,4,-3.5718750953674316,0.3849901908378838,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.666397,8976.432,10525,1,0,4,4,-3.6421875953674316,0.39256873769927786,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.666397,8976.438,10526,1,0,4,4,-3.7125000953674316,0.400147284560672,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.666397,8976.443,10527,1,0,4,4,-3.7828125953674316,0.40772583142206614,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.682083,8976.448,10528,1,0,4,4,-3.8671875,0.41682007737667703,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.682083,8976.453,10529,1,0,4,4,-3.9937500953674316,0.4304614720062485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.682083,8976.459,10530,1,0,4,4,-4.106249809265137,0.442587116147293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.746048,8976.464,10531,1,0,4,4,-4.190625190734863,0.45168141349721413,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.746048,8976.469000000001,10532,1,0,4,4,-4.275000095367432,0.460775659451825,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.746048,8976.475,10533,1,0,4,4,-4.415625095367432,0.4759327531746133,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.746048,8976.48,10534,1,0,4,4,-4.556250095367432,0.49108984689740154,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.746048,8976.485,10535,1,0,4,4,-4.682812690734863,0.504731241526973,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.761701,8976.491,10536,1,0,4,4,-4.8515625,0.5229197334361948,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.761701,8976.496000000001,10537,1,0,4,4,-5.020312309265137,0.5411082253454167,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.761701,8976.501,10538,1,0,4,4,-5.146874904632568,0.5547496199749882,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.761701,8976.507,10539,1,0,4,4,-5.357812404632568,0.5774852605591705,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.761701,8976.512,10540,1,0,4,4,-5.5546875,0.5987052020501361,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.761701,8976.517,10541,1,0,4,4,-5.793749809265137,0.624472240820752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.761701,8976.522,10542,1,0,4,4,-6.004687309265137,0.6472078814049345,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.761701,8976.528,10543,1,0,4,4,-6.243750095367432,0.6729749715708606,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.777695,8976.533,10544,1,0,4,4,-6.496874809265137,0.7002577094346933,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.809931,8976.538,10545,1,0,4,4,-6.806250095367432,0.7336033464620136,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.809931,8976.544,10546,1,0,4,4,-7.03125,0.7578546861394129,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.809931,8976.549,10547,1,0,4,4,-7.340624809265137,0.7912002717714229,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.809931,8976.554,10548,1,0,4,4,-7.6640625,0.8260616078919599,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.809931,8976.56,10549,1,0,4,4,-7.875,0.8487972484761424,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.809931,8976.565,10550,1,0,4,4,-8.15625,0.8791114359217189,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.809931,8976.57,10551,1,0,4,4,-8.3671875,0.9018470765059012,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.809931,8976.575,10552,1,0,4,4,-8.620312690734863,0.9291298657650442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.809931,8976.581,10553,1,0,4,4,-8.760937690734863,0.9442869594878325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.809931,8976.586,10554,1,0,4,4,-8.943750381469727,0.9639912018855813,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.809931,8976.591,10555,1,0,4,4,-9.084375381469727,0.9791482956083695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.809931,8976.597,10556,1,0,4,4,-9.168749809265137,0.9882424901676702,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.825814,8976.602,10557,1,0,4,4,-9.253125190734863,0.9973367875175914,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.874101,8976.607,10558,1,0,4,4,-9.337499618530273,1.006430982076892,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.874101,8976.613,10559,1,0,4,4,-9.407812118530273,1.0140095289382862,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.874101,8976.618,10560,1,0,4,4,-9.449999809265137,1.0185566776132466,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.874101,8976.623,10561,1,0,4,4,-9.464062690734863,1.0200724281017737,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.874101,8976.628,10562,1,0,4,4,-9.4921875,1.0231038262882073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.874101,8976.634,10563,1,0,4,4,-9.506250381469727,1.0246195767767343,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.874101,8976.639000000001,10564,1,0,4,4,-9.534375190734863,1.027650974963168,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.874101,8976.644,10565,1,0,4,4,-9.548437118530273,1.0291666226610745,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.889941,8976.65,10566,1,0,4,4,-9.576562881469727,1.0321981236381284,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.889941,8976.655,10567,1,0,4,4,-9.590624809265137,1.033713771336035,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.889941,8976.66,10568,1,0,4,4,-9.6328125,1.0382609200109956,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.889941,8976.666000000001,10569,1,0,4,4,-9.660937309265137,1.0412923181974292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.889941,8976.671,10570,1,0,4,4,-9.703125,1.0458394668723896,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.889941,8976.676,10571,1,0,4,4,-9.7734375,1.0534180137337839,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.953710,8976.681,10572,1,0,4,4,-9.857812881469727,1.062512311083705,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.953710,8976.687,10573,1,0,4,4,-9.928125381469727,1.070090857945099,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.953710,8976.692000000001,10574,1,0,4,4,-9.998437881469727,1.0776694048064932,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.953710,8976.697,10575,1,0,4,4,-10.068750381469727,1.0852479516678872,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.953710,8976.703,10576,1,0,4,4,-10.153124809265137,1.094342146227188,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.953710,8976.708,10577,1,0,4,4,-10.293749809265137,1.1094992399499763,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.953710,8976.713,10578,1,0,4,4,-10.420312881469727,1.123140685974858,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.953710,8976.719000000001,10579,1,0,4,4,-10.504687309265137,1.1322348805341587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.969446,8976.724,10580,1,0,4,4,-10.6171875,1.1443605760705133,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.969446,8976.729,10581,1,0,4,4,-10.814062118530273,1.1655804661661688,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.969446,8976.735,10582,1,0,4,4,-10.954687118530273,1.180737559888957,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.969446,8976.74,10583,1,0,4,4,-11.137499809265137,1.2004418022867058,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:48.969446,8976.745,10584,1,0,4,4,-11.334375381469727,1.2216617951729816,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.017489,8976.75,10585,1,0,4,4,-11.475000381469727,1.2368188888957699,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.017489,8976.756,10586,1,0,4,4,-11.699999809265137,1.2610701771778587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.017489,8976.761,10587,1,0,4,4,-11.8828125,1.2807744195756077,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.017489,8976.766,10588,1,0,4,4,-12.149999618530273,1.3095728565326572,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.017489,8976.772,10589,1,0,4,4,-12.332812309265137,1.329277098930406,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.017489,8976.777,10590,1,0,4,4,-12.571874618530273,1.355044137701022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.017489,8976.782000000001,10591,1,0,4,4,-12.796875,1.3792955287737314,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.017489,8976.788,10592,1,0,4,4,-13.064062118530273,1.408093965730781,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.017489,8976.793,10593,1,0,4,4,-13.232812881469727,1.426282560430623,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.017489,8976.798,10594,1,0,4,4,-13.457812309265137,1.450533848712712,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.027673,8976.803,10595,1,0,4,4,-13.640625,1.4702380911104609,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.027673,8976.809,10596,1,0,4,4,-13.823437690734863,1.4899423335082096,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.027673,8976.814,10597,1,0,4,4,-14.006250381469727,1.5096465759059585,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.027673,8976.819,10598,1,0,4,4,-14.104687690734863,1.5202565209537862,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.097073,8976.825,10599,1,0,4,4,-14.189062118530273,1.529350715513087,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.097073,8976.83,10600,1,0,4,4,-14.287500381469727,1.539960763351535,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.097073,8976.835000000001,10601,1,0,4,4,-14.385937690734863,1.5505707083993627,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.097073,8976.841,10602,1,0,4,4,-14.428125381469727,1.5551178570743232,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.097073,8976.846,10603,1,0,4,4,-14.470312118530273,1.5596649029586633,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.113166,8976.851,10604,1,0,4,4,-14.484375,1.5611806534471904,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.113166,8976.857,10605,1,0,4,4,-14.498437881469727,1.5626964039357174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.113166,8976.862000000001,10606,1,0,4,4,-14.512499809265137,1.564212051633624,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.113166,8976.867,10607,1,0,4,4,-14.526562690734863,1.565727802122151,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.113166,8976.872,10608,1,0,4,4,-14.540624618530273,1.5672434498200576,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.113166,8976.878,10609,1,0,4,4,-14.5546875,1.5687592003085846,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.127726,8976.883,10610,1,0,4,4,-14.582812309265137,1.571790598495018,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.129239,8976.888,10611,1,0,4,4,-14.610937118530273,1.5748219966814516,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.894,10612,1,0,4,4,-14.639062881469727,1.5778534976585057,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.899,10613,1,0,4,4,-14.681249618530273,1.5824005435428459,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.904,10614,1,0,4,4,-14.723437309265137,1.5869476922178063,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.91,10615,1,0,4,4,-14.779687881469727,1.593010591381294,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.915,10616,1,0,4,4,-14.821874618530273,1.5975576372656342,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.92,10617,1,0,4,4,-14.864062309265137,1.6021047859405946,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.925000000001,10618,1,0,4,4,-14.892187118530273,1.6051361841270282,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.931,10619,1,0,4,4,-14.90625,1.6066519346155552,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.936,10620,1,0,4,4,-14.934374809265137,1.6096833328019888,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.941,10621,1,0,4,4,-14.962499618530273,1.6127147309884222,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.947,10622,1,0,4,4,-14.9765625,1.6142304814769493,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.952,10623,1,0,4,4,-14.990625381469727,1.6157462319654763,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.957,10624,1,0,4,4,-15.018750190734863,1.61877763015191,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.161098,8976.963,10625,1,0,4,4,-15.032812118530273,1.6202932778498165,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.225230,8976.968,10626,1,0,4,4,-15.046875,1.6218090283383435,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.225230,8976.973,10627,1,0,4,4,-15.074999809265137,1.624840426524777,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.227907,8976.979,10628,1,0,4,4,-15.089062690734863,1.626356177013304,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.227907,8976.984,10629,1,0,4,4,-15.1171875,1.6293875751997375,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.227907,8976.989,10630,1,0,4,4,-15.145312309265137,1.6324189733861711,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.227907,8976.994,10631,1,0,4,4,-15.201562881469727,1.6384818725496586,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
