systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-14 10:32:47.994099,7239.0650000000005,34166,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.994099,7239.071,34167,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.052934,7239.076,34168,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.052934,7239.082,34169,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.052934,7239.087,34170,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.052934,7239.092000000001,34170,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.052934,7239.098,34171,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.052934,7239.103,34172,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.052934,7239.108,34173,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.052934,7239.1140000000005,34174,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.052934,7239.119000000001,34175,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.061256,7239.125,34176,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.061256,7239.13,34177,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.061256,7239.135,34178,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.061256,7239.1410000000005,34179,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.116648,7239.146,34180,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.116648,7239.152,34181,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.116648,7239.157,34182,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.121497,7239.162,34183,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.123598,7239.168000000001,34184,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.123598,7239.173,34185,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.125600,7239.178,34186,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.127602,7239.184,34187,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.127602,7239.189,34188,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.129603,7239.195,34189,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.129603,7239.2,34190,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.129603,7239.205,34191,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.131605,7239.211,34192,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.180125,7239.216,34193,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.180125,7239.2210000000005,34194,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.180125,7239.227,34195,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.180125,7239.232,34196,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.180125,7239.238,34197,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.180125,7239.243,34198,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.180125,7239.2480000000005,34199,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.180125,7239.254,34200,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.180125,7239.259,34201,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.180125,7239.265,34202,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.180125,7239.27,34203,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.180125,7239.275000000001,34204,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.180125,7239.281,34205,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.322448,7239.286,34206,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.322448,7239.291,34207,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.322448,7239.2970000000005,34208,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.322448,7239.302000000001,34209,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.322448,7239.308,34210,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.322448,7239.313,34211,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.322448,7239.318,34212,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.322448,7239.3240000000005,34213,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.322448,7239.329,34214,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.322448,7239.335,34215,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.322448,7239.34,34216,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.322448,7239.345,34217,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.322448,7239.351000000001,34218,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.354079,7239.356,34219,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.354079,7239.361,34220,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.354079,7239.367,34221,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.354079,7239.372,34222,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.354079,7239.378,34223,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.354079,7239.383,34224,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.354079,7239.388,34225,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.354079,7239.394,34226,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.361684,7239.399,34227,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.361684,7239.404,34228,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.361684,7239.41,34229,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.361684,7239.415,34230,1,0,4,2,3,0.32343751192092896,0.03387029704487172,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.361684,7239.421,34231,1,0,4,2,3,0.32343751192092896,0.03387029704487172,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.402078,7239.426,34232,1,0,4,2,3,0.32343751192092896,0.03387029704487172,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.402078,7239.4310000000005,34233,1,0,4,2,3,0.32343751192092896,0.03387029704487172,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.402078,7239.437,34234,1,0,4,2,3,0.32343751192092896,0.03387029704487172,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.402078,7239.442,34235,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.402078,7239.448,34236,1,0,4,2,3,0.28125,0.02945243112740431,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.402078,7239.453,34237,1,0,4,2,3,0.2671875059604645,0.027979810195212475,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.402078,7239.4580000000005,34238,1,0,4,2,3,0.23906250298023224,0.025034566770382852,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.402078,7239.464,34239,1,0,4,2,3,0.22499999403953552,0.023561944277745068,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.402078,7239.469,34240,1,0,4,2,3,0.19687500596046448,0.020616702413361398,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.402078,7239.474,34241,1,0,4,2,3,0.19687500596046448,0.020616702413361398,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.402078,7239.4800000000005,34242,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.402078,7239.485000000001,34243,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.402078,7239.491,34244,1,0,4,2,3,0.16875000298023224,0.017671458988531775,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.481595,7239.496,34245,1,0,4,2,3,0.16875000298023224,0.017671458988531775,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.483181,7239.501,34246,1,0,4,2,3,0.16875000298023224,0.017671458988531775,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.483181,7239.5070000000005,34247,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.484588,7239.512,34248,1,0,4,2,3,0.19687500596046448,0.020616702413361398,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.484588,7239.518,34249,1,0,4,2,3,0.2109375,0.022089323345553233,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.486888,7239.523,34250,1,0,4,2,3,0.2109375,0.022089323345553233,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.487923,7239.528,34251,1,0,4,2,3,0.2109375,0.022089323345553233,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.488959,7239.534000000001,34252,1,0,4,2,3,0.2109375,0.022089323345553233,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.489996,7239.539,34253,1,0,4,2,3,0.19687500596046448,0.020616702413361398,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.491030,7239.544,34254,1,0,4,2,3,0.19687500596046448,0.020616702413361398,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.492065,7239.55,34255,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.493098,7239.555,34256,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.493098,7239.561000000001,34257,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.494146,7239.566,34258,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.551339,7239.571,34259,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.551339,7239.577,34260,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.551339,7239.582,34261,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.551339,7239.587,34262,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.551339,7239.593,34263,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.551339,7239.598,34264,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.551339,7239.604,34265,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.551339,7239.609,34266,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.551339,7239.6140000000005,34267,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.551339,7239.62,34268,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.551339,7239.625,34269,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.561967,7239.631,34270,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.561967,7239.636,34271,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.614903,7239.6410000000005,34272,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.614903,7239.647,34273,1,0,4,2,3,0.18281249701976776,0.01914407992072361,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.614903,7239.652,34274,1,0,4,2,3,0.16875000298023224,0.017671458988531775,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.614903,7239.657,34275,1,0,4,2,3,0.16875000298023224,0.017671458988531775,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.614903,7239.6630000000005,34276,1,0,4,2,3,0.15468749403953552,0.01619883649589399,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.614903,7239.668000000001,34277,1,0,4,2,3,0.140625,0.014726215563702155,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.614903,7239.674,34278,1,0,4,2,3,0.11249999701976776,0.011780972138872534,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.614903,7239.679,34279,1,0,4,2,3,0.08437500149011612,0.008835729494265887,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.614903,7239.684,34280,1,0,4,2,3,0.05624999850988388,0.005890486069436267,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.614903,7239.6900000000005,34281,1,0,4,2,3,0.01406249962747097,0.0014726215173590667,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.614903,7239.695,34282,1,0,4,2,3,-0.04218750074505806,0.004417864747132944,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.614903,7239.7,34283,1,0,4,2,3,-0.09843750298023224,0.010308351206680699,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.614903,7239.706,34284,1,0,4,2,3,-0.2109375,0.022089323345553233,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.693497,7239.711,34285,1,0,4,2,3,-0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.693497,7239.717000000001,34286,1,0,4,2,3,-0.37968748807907104,0.03976078077363906,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.693497,7239.722,34287,1,0,4,2,3,-0.46406251192092896,0.04859651260857387,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.693497,7239.727,34288,1,0,4,2,3,-0.5765625238418579,0.06037748630789236,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.693497,7239.733,34289,1,0,4,2,3,-0.7593749761581421,0.07952156154727812,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.693497,7239.738,34290,1,0,4,2,3,-0.8999999761581421,0.09424777711098027,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.693497,7239.744000000001,34291,1,0,4,2,3,-1.110937476158142,0.1163371004565335,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.693497,7239.749,34292,1,0,4,2,3,-1.3078124523162842,0.13695379974900299,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.693497,7239.754,34293,1,0,4,2,3,-1.532812476158142,0.16051574714763997,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.693497,7239.76,34294,1,0,4,2,3,-1.7859375476837158,0.1870229426524444,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.693497,7239.765,34295,1,0,4,2,3,-2.109375,0.22089323345553233,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.693497,7239.77,34296,1,0,4,2,3,-2.348437547683716,0.24592780490725302,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.693497,7239.776,34297,1,0,4,2,3,-2.671875,0.2797980957103409,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.757325,7239.781,34298,1,0,4,2,3,-3.0374999046325684,0.31808624618911246,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.757325,7239.787,34299,1,0,4,2,3,-3.3890624046325684,0.35490178509836784,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.757325,7239.792,34300,1,0,4,2,3,-3.796875,0.39760782021995816,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.757325,7239.7970000000005,34301,1,0,4,2,3,-4.176562309265137,0.4373685822682458,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.757325,7239.803,34302,1,0,4,2,3,-4.640625,0.4859651136021711,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.757325,7239.808,34303,1,0,4,2,3,-5.076562404632568,0.5316163718627936,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.762449,7239.814,34304,1,0,4,2,3,-5.582812309265137,0.5846307379052673,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.762449,7239.819,34305,1,0,4,2,3,-6.074999809265137,0.6361724923782249,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.762449,7239.8240000000005,34306,1,0,4,2,3,-6.567187309265137,0.6877142468511824,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.762449,7239.83,34307,1,0,4,2,3,-6.989062309265137,0.7318928935422889,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.762449,7239.835,34308,1,0,4,2,3,-7.439062595367432,0.779016813306698,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.762449,7239.84,34309,1,0,4,2,3,-7.790625095367432,0.8158323522159534,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.762449,7239.8460000000005,34310,1,0,4,2,3,-8.128125190734863,0.8511752795556927,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.836498,7239.851000000001,34311,1,0,4,2,3,-8.479687690734863,0.8879908184649481,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.836498,7239.857,34312,1,0,4,2,3,-8.71875,0.9130253649495336,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.836498,7239.862,34313,1,0,4,2,3,-8.957812309265137,0.938059911434119,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.836498,7239.867,34314,1,0,4,2,3,-9.196874618530273,0.9630944579187045,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.836498,7239.8730000000005,34315,1,0,4,2,3,-9.379687309265137,0.9822385581252255,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.836498,7239.878,34316,1,0,4,2,3,-9.4921875,0.9940195505498954,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.836498,7239.883,34317,1,0,4,2,3,-9.660937309265137,1.0116909892526298,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.836498,7239.889,34318,1,0,4,2,3,-9.787500381469727,1.0249446431810862,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.836498,7239.894,34319,1,0,4,2,3,-9.885937690734863,1.0352529741019696,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.836498,7239.900000000001,34320,1,0,4,2,3,-9.970312118530273,1.0440886435190664,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.836498,7239.905,34321,1,0,4,2,3,-10.096875190734863,1.0573422974475228,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.836498,7239.91,34322,1,0,4,2,3,-10.1953125,1.0676506283684062,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.836498,7239.916,34323,1,0,4,2,3,-10.265625,1.0750137361502572,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.899631,7239.921,34324,1,0,4,2,3,-10.321874618530273,1.0809041824283219,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.899631,7239.927000000001,34325,1,0,4,2,3,-10.364062309265137,1.0853220670711405,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.899631,7239.932,34326,1,0,4,2,3,-10.40625,1.0897399517139594,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.899631,7239.937,34327,1,0,4,2,3,-10.448437690734863,1.0941578363567783,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.899631,7239.943,34328,1,0,4,2,3,-10.4765625,1.0971030594958104,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.899631,7239.948,34329,1,0,4,2,3,-10.490625381469727,1.098575720999597,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.899631,7239.953,34330,1,0,4,2,3,-10.490625381469727,1.098575720999597,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.899631,7239.959,34331,1,0,4,2,3,-10.4765625,1.0971030594958104,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.899631,7239.964,34332,1,0,4,2,3,-10.462499618530273,1.0956303979920239,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.899631,7239.97,34333,1,0,4,2,3,-10.448437690734863,1.0941578363567783,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.899631,7239.975,34334,1,0,4,2,3,-10.434374809265137,1.0926851748529918,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.899631,7239.9800000000005,34335,1,0,4,2,3,-10.434374809265137,1.0926851748529918,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.899631,7239.986,34336,1,0,4,2,3,-10.434374809265137,1.0926851748529918,1,0,GET_TO_TARGET1_START
