systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 12:19:48.018001,8804.43,24114,1,0,0,2,3,-0.4921875,0.0530498280297589,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.018001,8804.435,24115,1,0,0,2,3,-0.4921875,0.0530498280297589,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.019367,8804.441,24116,1,0,0,2,3,-0.4921875,0.0530498280297589,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.020427,8804.446,24117,1,0,0,2,3,-0.4921875,0.0530498280297589,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.021850,8804.451000000001,24118,1,0,0,2,3,-0.4921875,0.0530498280297589,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.022855,8804.457,24119,1,0,0,2,3,-0.4921875,0.0530498280297589,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.023995,8804.462,24120,1,0,0,2,3,-0.4921875,0.0530498280297589,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.025001,8804.467,24121,1,0,0,2,3,-0.4921875,0.0530498280297589,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.077880,8804.473,24122,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,40.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.077880,8804.478000000001,24123,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,80.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.077880,8804.483,24124,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,120.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.077880,8804.488,24125,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,160.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.077880,8804.494,24126,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,200.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.077880,8804.499,24127,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,240.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.077880,8804.504,24128,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,280.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.077880,8804.51,24129,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,320.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.077880,8804.515,24130,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,360.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.077880,8804.52,24131,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,400.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.093832,8804.526,24132,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.097376,8804.531,24133,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.097376,8804.536,24134,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.097376,8804.542,24135,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.157830,8804.547,24136,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.157830,8804.552,24137,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.157830,8804.557,24138,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.157830,8804.563,24139,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.157830,8804.568,24140,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.173756,8804.573,24141,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.173756,8804.579,24142,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.173756,8804.584,24143,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.173756,8804.589,24144,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.173756,8804.595,24145,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.173756,8804.6,24146,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.173756,8804.605,24147,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.189668,8804.61,24148,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.222037,8804.616,24149,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.222037,8804.621000000001,24150,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.222037,8804.626,24151,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.222037,8804.632,24152,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.222037,8804.637,24153,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.222037,8804.642,24154,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.222037,8804.648000000001,24155,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.222037,8804.653,24156,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.222037,8804.658,24157,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.222037,8804.663,24158,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.238087,8804.669,24159,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.238087,8804.674,24160,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.238087,8804.679,24161,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.238087,8804.685,24162,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.286205,8804.69,24163,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.286205,8804.695,24164,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.286205,8804.701000000001,24165,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.297618,8804.706,24166,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.297618,8804.711,24167,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.302945,8804.717,24168,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.304575,8804.722,24169,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.306774,8804.727,24170,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.308934,8804.732,24171,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.310560,8804.738,24172,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.311702,8804.743,24173,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.311702,8804.748,24174,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.311702,8804.754,24175,7,3,0,2,3,-0.4781250059604645,0.05153411929992145,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.366495,8804.759,24176,7,3,0,2,3,-0.4781250059604645,0.05153411929992145,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.366495,8804.764000000001,24177,7,3,0,2,3,-0.4781250059604645,0.05153411929992145,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.366495,8804.77,24178,7,3,0,2,3,-0.4781250059604645,0.05153411929992145,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.382341,8804.775,24179,7,3,0,2,3,-0.4781250059604645,0.05153411929992145,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.382341,8804.78,24180,7,3,0,2,3,-0.4781250059604645,0.05153411929992145,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.382341,8804.785,24181,7,3,0,2,3,-0.4781250059604645,0.05153411929992145,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.382341,8804.791000000001,24182,7,3,0,2,3,-0.46406251192092896,0.050018410570084,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.382341,8804.796,24183,7,3,0,2,3,-0.46406251192092896,0.050018410570084,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.382341,8804.801,24184,7,3,0,2,3,-0.46406251192092896,0.050018410570084,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.382341,8804.807,24185,7,3,0,2,3,-0.46406251192092896,0.050018410570084,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.382341,8804.812,24186,7,3,0,2,3,-0.46406251192092896,0.050018410570084,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.382341,8804.817000000001,24187,7,3,0,2,3,-0.46406251192092896,0.050018410570084,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.382341,8804.823,24188,7,3,0,2,3,-0.46406251192092896,0.050018410570084,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.382341,8804.828,24189,7,3,0,2,3,-0.46406251192092896,0.050018410570084,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.429651,8804.833,24190,7,3,0,2,3,-0.46406251192092896,0.050018410570084,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.429651,8804.839,24191,7,3,0,2,3,-0.46406251192092896,0.050018410570084,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.429651,8804.844000000001,24192,7,3,0,2,3,-0.46406251192092896,0.050018410570084,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.429651,8804.849,24193,7,3,0,2,3,-0.46406251192092896,0.050018410570084,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.429651,8804.854,24194,7,3,0,2,3,-0.44999998807907104,0.048502698628039666,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.445507,8804.86,24195,7,3,0,2,3,-0.44999998807907104,0.048502698628039666,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.445507,8804.865,24196,7,3,0,2,3,-0.44999998807907104,0.048502698628039666,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.445507,8804.87,24197,7,3,0,2,3,-0.44999998807907104,0.048502698628039666,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.445507,8804.876,24198,7,3,0,2,3,-0.44999998807907104,0.048502698628039666,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.445507,8804.881,24199,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.462413,8804.886,24200,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.463926,8804.892,24201,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.465763,8804.897,24202,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.496867,8804.902,24203,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.497912,8804.907000000001,24204,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.497912,8804.913,24205,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.497912,8804.918,24206,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.497912,8804.923,24207,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.497912,8804.929,24208,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.497912,8804.934,24209,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.497912,8804.939,24210,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.497912,8804.945,24211,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.497912,8804.95,24212,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.497912,8804.955,24213,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.497912,8804.961,24214,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.511928,8804.966,24215,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.578430,8804.971,24216,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.578430,8804.976,24217,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.0,1.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.578430,8804.982,24218,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.000244140625,1.0,1.449867710334729e-07,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.578430,8804.987000000001,24219,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.0035400390625,1.0,1.9940175661758985e-06,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.578430,8804.992,24220,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.010009765625,1.0,5.648506885336246e-06,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.578430,8804.998,24221,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.0216369628906,1.0,1.2197023352200631e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.578430,8805.003,24222,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.04437255859375,1.0,2.5034270947799087e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.578430,8805.008,24223,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.0723876953125,1.0,4.0831513615557924e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.578430,8805.014000000001,24224,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.110107421875,1.0,6.211471918504685e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.594478,8805.019,24225,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.170166015625,1.0,9.599887562217191e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.594478,8805.024,24225,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.2341613769531,1.0,0.00013209313328843564,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.598246,8805.029,24226,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.3296813964844,1.0,0.00018596751033328474,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
