systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-10 20:13:57.180348,36962.622,51760,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,360.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.182422,36962.627,51761,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,400.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.183457,36962.632,51762,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.188895,36962.638,51763,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.231579,36962.643000000004,51764,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.240355,36962.649,51765,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.242387,36962.654,51765,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.245436,36962.659,51766,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.248068,36962.665,51767,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.251449,36962.67,51768,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.254494,36962.675,51769,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.256519,36962.681000000004,51770,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.258541,36962.686,51771,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.259549,36962.692,51772,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.261566,36962.697,51773,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.262574,36962.702,51774,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.265025,36962.708,51775,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.297981,36962.713,51776,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.299031,36962.719,51777,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.302278,36962.724,51778,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.303284,36962.729,51779,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.304776,36962.735,51780,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.305782,36962.74,51781,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.306786,36962.746,51782,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.306786,36962.751000000004,51783,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.308196,36962.756,51784,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.310391,36962.762,51785,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.310391,36962.767,51786,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.311564,36962.772,51787,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.313465,36962.778,51788,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.389261,36962.783,51789,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.392326,36962.789000000004,51790,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.395373,36962.794,51791,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.398704,36962.799,51792,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.404075,36962.805,51793,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.407481,36962.81,51794,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.413744,36962.816,51795,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.416236,36962.821,51796,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.418260,36962.826,51797,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.424656,36962.832,51798,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.426698,36962.837,51799,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.427705,36962.843,51800,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.428711,36962.848,51801,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.430940,36962.853,51802,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.432992,36962.859000000004,51803,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.434052,36962.864,51804,15,7,0,1,3,-0.39375001192092896,0.041233404826722796,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.434052,36962.87,51805,15,7,0,1,3,-0.39375001192092896,0.041233404826722796,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.435335,36962.875,51806,15,7,0,1,3,-0.39375001192092896,0.041233404826722796,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.436388,36962.88,51807,15,7,0,1,3,-0.39375001192092896,0.041233404826722796,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.437776,36962.886,51808,15,7,0,1,3,-0.39375001192092896,0.041233404826722796,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.438780,36962.891,51809,15,7,0,1,3,-0.37968748807907104,0.03976078077363906,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.439927,36962.896,51810,15,7,0,1,3,-0.37968748807907104,0.03976078077363906,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.440932,36962.902,51811,15,7,0,1,3,-0.37968748807907104,0.03976078077363906,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.441937,36962.907,51812,15,7,0,1,3,-0.3656249940395355,0.03828815984144722,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.443991,36962.913,51813,15,7,0,1,3,-0.3515625,0.03681553890925539,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.443991,36962.918,51814,15,7,0,1,3,-0.3375000059604645,0.03534291797706355,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.530428,36962.923,51815,15,7,0,1,3,-0.3375000059604645,0.03534291797706355,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.532635,36962.929000000004,51816,15,7,0,1,3,-0.32343751192092896,0.03387029704487172,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.534785,36962.934,51817,15,7,0,1,3,-0.30937498807907104,0.03239767299178798,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.535795,36962.94,51818,15,7,0,1,3,-0.30937498807907104,0.03239767299178798,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.538850,36962.945,51819,15,7,0,1,3,-0.2953124940395355,0.030925052059596145,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.540866,36962.950000000004,51820,15,7,0,1,3,-0.2953124940395355,0.030925052059596145,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.542885,36962.956,51821,15,7,0,1,3,-0.2953124940395355,0.030925052059596145,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.543894,36962.961,51822,15,7,0,1,3,-0.2953124940395355,0.030925052059596145,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.545913,36962.967000000004,51823,15,7,0,1,3,-0.28125,0.02945243112740431,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.549116,36962.972,51824,15,7,0,1,3,-0.28125,0.02945243112740431,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.551133,36962.977,51825,15,7,0,1,3,-0.2671875059604645,0.027979810195212475,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.553156,36962.983,51826,15,7,0,1,3,-0.2671875059604645,0.027979810195212475,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.557209,36962.988,51827,15,7,0,1,3,-0.2671875059604645,0.027979810195212475,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.580385,36962.994,51828,15,7,0,1,3,-0.2671875059604645,0.027979810195212475,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.581486,36962.999,51829,15,7,0,1,3,-0.2671875059604645,0.027979810195212475,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.582583,36963.004,51830,15,7,0,1,3,-0.2671875059604645,0.027979810195212475,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.584908,36963.01,51831,15,7,0,1,3,-0.2671875059604645,0.027979810195212475,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.586153,36963.015,51832,15,7,0,1,3,-0.2671875059604645,0.027979810195212475,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.588193,36963.020000000004,51833,15,7,0,1,3,-0.2671875059604645,0.027979810195212475,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.590206,36963.026,51834,15,7,0,1,3,-0.2671875059604645,0.027979810195212475,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.591216,36963.031,51835,15,7,0,1,3,-0.2671875059604645,0.027979810195212475,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.593265,36963.037000000004,51836,15,7,0,1,3,-0.25312501192092896,0.02650718926302064,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.594297,36963.042,51837,15,7,0,1,3,-0.25312501192092896,0.02650718926302064,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.595331,36963.047,51838,15,7,0,1,3,-0.25312501192092896,0.02650718926302064,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.596752,36963.053,51839,15,7,0,1,3,-0.25312501192092896,0.02650718926302064,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.597789,36963.058,51840,15,7,0,1,3,-0.25312501192092896,0.02650718926302064,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.667070,36963.064,51841,15,7,0,1,3,-0.25312501192092896,0.02650718926302064,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.669097,36963.069,51842,15,7,0,1,3,-0.25312501192092896,0.02650718926302064,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.671153,36963.074,51843,15,7,0,1,3,-0.25312501192092896,0.02650718926302064,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.675291,36963.08,51844,15,7,0,1,3,-0.25312501192092896,0.02650718926302064,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.677317,36963.085,51845,15,7,0,1,3,-0.25312501192092896,0.02650718926302064,0.0,0.0,410.0,1.0,0.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.680287,36963.091,51846,15,7,0,1,3,-0.25312501192092896,0.02650718926302064,0.0015626079693603515,0.02604346615600586,415.04376220703125,1.0,0.0015625000232830644,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.682557,36963.096,51847,15,7,0,1,3,-0.25312501192092896,0.02650718926302064,0.0031252064840698243,0.05208677473449708,420.0874938964844,1.0,0.0031250000465661287,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.684697,36963.101,51848,15,7,0,1,3,-0.25312501192092896,0.02650718926302064,0.00390651046875,0.06510850781250001,422.609375,1.0,0.00390625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.686751,36963.107,51849,15,7,0,1,3,-0.23906250298023224,0.025034566770382852,0.004687814453430176,0.07813024089050292,425.1312561035156,1.0,0.004687500186264515,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.688807,36963.112,51850,15,7,0,1,3,-0.22499999403953552,0.023561944277745068,0.006250412968139649,0.10417354946899415,430.17498779296875,1.0,0.0062500000931322575,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.690825,36963.117,51851,15,7,0,1,3,-0.2109375,0.022089323345553233,0.007031716952819824,0.11719528254699707,432.6968688964844,1.0,0.007031249813735485,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.692843,36963.123,51852,15,7,0,1,3,-0.19687500596046448,0.020616702413361398,0.0078130209375,0.13021701562500002,435.21875,1.0,0.0078125,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.696763,36963.128000000004,51853,15,7,0,1,3,-0.16875000298023224,0.017671458988531775,0.009375628906860351,0.15626048178100585,440.26251220703125,1.0,0.00937500037252903,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.698844,36963.134,51854,15,7,0,1,3,-0.15468749403953552,0.01619883649589399,0.010156923436889648,0.16928205728149415,442.78436279296875,1.0,0.01015624962747097,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.713527,36963.139,51855,15,7,0,1,3,-0.12656250596046448,0.01325359463151032,0.011719531406249999,0.19532552343749998,447.828125,1.0,0.01171875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.714959,36963.144,51856,15,7,0,1,3,-0.09843750298023224,0.010308351206680699,0.012500835390930175,0.20834725651550293,450.3500061035156,1.0,0.012500000186264515,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.715971,36963.15,51857,15,7,0,1,3,-0.0703125,0.007363107781851078,0.013282139375610352,0.22136898959350587,452.87188720703125,1.0,0.01328125037252903,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.717983,36963.155,51858,15,7,0,1,3,-0.04218750074505806,0.004417864747132944,0.014844737890319823,0.24741229817199706,457.9156188964844,1.0,0.014843749813735485,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.718989,36963.161,51859,15,7,0,1,3,0.0,0.0,0.015626041875,0.26043403125000003,460.4375,1.0,0.015625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.719996,36963.166,51860,15,7,0,1,3,0.04218750074505806,0.004417864747132944,0.016407345859680175,0.2734557643280029,462.9593811035156,1.0,0.01640624925494194,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.722130,36963.171,51861,15,7,0,1,3,0.08437500149011612,0.008835729494265887,0.01796994437438965,0.2994990729064942,468.00311279296875,1.0,0.01796874962747097,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.723136,36963.177,51862,15,7,0,1,3,0.15468749403953552,0.01619883649589399,0.018751248359069824,0.3125208059844971,470.5249938964844,1.0,0.01875000074505806,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.724142,36963.182,51863,15,7,0,1,3,0.22499999403953552,0.023561944277745068,0.01953255234375,0.32554253906249997,473.046875,1.0,0.01953125,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.725094,36963.188,51864,15,7,0,1,3,0.28125,0.02945243112740431,0.021095160313110352,0.35158600521850586,478.09063720703125,1.0,0.02109375037252903,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.726579,36963.193,51865,15,7,0,1,3,0.3375000059604645,0.03534291797706355,0.02187645484313965,0.36460758071899413,480.61248779296875,1.0,0.02187499962747097,0.0,0,1.988235294117647,1,0,MOVING_DIR1
