systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:41:34.826435,24510.963,34241,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.826435,24510.968,34242,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.826435,24510.974000000002,34243,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.873798,24510.979,34244,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.878461,24510.984,34245,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.881529,24510.99,34246,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.883806,24510.995,34247,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.886144,24511.0,34248,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.886144,24511.005,34249,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.889968,24511.011000000002,34250,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.892995,24511.016,34251,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.895454,24511.021,34252,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.895454,24511.027000000002,34253,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.899326,24511.032,34254,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.899326,24511.037,34255,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.899326,24511.043,34256,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.899326,24511.048,34257,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.954512,24511.053,34258,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.954512,24511.058,34259,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.954512,24511.064000000002,34260,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.954512,24511.069,34261,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.961787,24511.074,34262,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.961787,24511.08,34263,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.961787,24511.085,34264,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.961787,24511.09,34265,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.961787,24511.095,34266,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.961787,24511.101,34267,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.961787,24511.106,34268,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.970454,24511.111,34269,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.971964,24511.117000000002,34270,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.018899,24511.122,34271,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.022412,24511.127,34272,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.023923,24511.133,34273,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.028030,24511.138,34274,1,0,4,2,1,-1.959375023841858,0.21118884177394856,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.030903,24511.143,34275,1,0,4,2,1,-1.959375023841858,0.21118884177394856,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.036346,24511.148,34276,1,0,4,2,1,-1.959375023841858,0.21118884177394856,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.039009,24511.154000000002,34277,1,0,4,2,1,-1.9734375476837158,0.2127045537159929,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.044310,24511.159,34278,1,0,4,2,1,-1.9734375476837158,0.2127045537159929,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.047859,24511.164,34279,1,0,4,2,1,-2.0015625953674316,0.21573597760008156,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.049870,24511.170000000002,34280,1,0,4,2,1,-2.0296874046325684,0.21876737578651512,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.049870,24511.175,34281,1,0,4,2,1,-2.0718750953674316,0.22331452446147568,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.054610,24511.18,34282,1,0,4,2,1,-2.128124952316284,0.22937734653199793,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.054610,24511.185,34283,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.054610,24511.191,34284,1,0,4,2,1,-2.3671875,0.25514441100026897,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.097496,24511.196,34285,1,0,4,2,1,-2.5218749046325684,0.271817203816274,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.097496,24511.201,34286,1,0,4,2,1,-2.6624999046325684,0.2869742975390623,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.097496,24511.207000000002,34287,1,0,4,2,1,-2.8734374046325684,0.30970993812324465,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.097496,24511.212,34288,1,0,4,2,1,-3.042187452316284,0.3278984557301216,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.097496,24511.217,34289,1,0,4,2,1,-3.2953124046325684,0.35518121929160945,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.097496,24511.223,34290,1,0,4,2,1,-3.534374952316284,0.3809482837598805,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.106665,24511.228,34291,1,0,4,2,1,-3.8296875953674316,0.41277819599632887,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.106665,24511.233,34292,1,0,4,2,1,-4.040625095367432,0.4355138365805113,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.106665,24511.238,34293,1,0,4,2,1,-4.378125190734863,0.47189087179426514,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.106665,24511.244,34294,1,0,4,2,1,-4.701562404632568,0.506752156519492,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.113149,24511.249,34295,1,0,4,2,1,-4.96875,0.5355506448718517,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.114656,24511.254,34296,1,0,4,2,1,-5.334374904632568,0.5749590782720392,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.114656,24511.260000000002,34297,1,0,4,2,1,-5.685937404632568,0.6128518125790098,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.177721,24511.265,34298,1,0,4,2,1,-6.037499904632568,0.6507445468859804,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.181847,24511.27,34299,1,0,4,2,1,-6.403124809265137,0.6901529802861679,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.184322,24511.275,34300,1,0,4,2,1,-6.712500095367432,0.7234986173134882,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.187348,24511.281,34301,1,0,4,2,1,-7.092187404632568,0.7644227498068924,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.190129,24511.286,34302,1,0,4,2,1,-7.443749904632568,0.802315484113863,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.194186,24511.291,34303,1,0,4,2,1,-7.724999904632568,0.8326296715594395,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.196856,24511.297000000002,34304,1,0,4,2,1,-8.020312309265137,0.8644595580982328,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.201130,24511.302,34305,1,0,4,2,1,-8.315625190734863,0.8962894960323363,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.203261,24511.307,34306,1,0,4,2,1,-8.484375,0.9144779879415581,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.204314,24511.313000000002,34307,1,0,4,2,1,-8.6953125,0.9372136285257405,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.205371,24511.318,34308,1,0,4,2,1,-8.850000381469727,0.9538864727370557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.205371,24511.323,34309,1,0,4,2,1,-8.962499618530273,0.9660120654827901,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.209245,24511.328,34310,1,0,4,2,1,-9.074999809265137,0.9781377610191447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.210782,24511.334,34311,1,0,4,2,1,-9.173437118530273,0.9887477060669724,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.257833,24511.339,34312,1,0,4,2,1,-9.229687690734863,0.9948106052304599,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.257833,24511.344,34313,1,0,4,2,1,-9.271875381469727,0.9993577539054205,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.257833,24511.350000000002,34314,1,0,4,2,1,-9.314062118530273,1.0039047997897608,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.257833,24511.355,34315,1,0,4,2,1,-9.370312690734863,1.0099676989532482,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.262396,24511.36,34316,1,0,4,2,1,-9.454687118530273,1.0190618935125488,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.262396,24511.366,34317,1,0,4,2,1,-9.609375,1.0357347377238642,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.262396,24511.371,34318,1,0,4,2,1,-9.735937118530273,1.0493760809581254,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.262396,24511.376,34319,1,0,4,2,1,-9.848437309265137,1.06150177649448,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.262396,24511.381,34320,1,0,4,2,1,-10.017187118530273,1.079690268403702,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.262396,24511.387,34321,1,0,4,2,1,-10.157812118530273,1.0948473621264903,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.262396,24511.392,34322,1,0,4,2,1,-10.256250381469727,1.1054574099649384,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.262396,24511.397,34323,1,0,4,2,1,-10.3828125,1.1190987531991996,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.262396,24511.403000000002,34324,1,0,4,2,1,-10.551562309265137,1.1372872451084215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.337406,24511.408,34325,1,0,4,2,1,-10.6640625,1.1494129406447762,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.337406,24511.413,34326,1,0,4,2,1,-10.776562690734863,1.1615386361811308,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.337406,24511.418,34327,1,0,4,2,1,-10.931249618530273,1.1782113776018257,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.337406,24511.424,34328,1,0,4,2,1,-11.043749809265137,1.1903370731381804,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.337406,24511.429,34329,1,0,4,2,1,-11.114062309265137,1.1979156199995744,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.337406,24511.434,34330,1,0,4,2,1,-11.198437690734863,1.2070099173494955,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.337406,24511.440000000002,34331,1,0,4,2,1,-11.324999809265137,1.2206512605837567,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.345346,24511.445,34332,1,0,4,2,1,-11.465624809265137,1.235808354306545,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.345346,24511.45,34333,1,0,4,2,1,-11.564062118530273,1.2464182993543729,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.345346,24511.456000000002,34334,1,0,4,2,1,-11.662500381469727,1.257028347192821,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.345346,24511.461,34335,1,0,4,2,1,-11.7890625,1.2706696904270822,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.345346,24511.466,34336,1,0,4,2,1,-11.915624618530273,1.2843110336613435,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.345346,24511.471,34337,1,0,4,2,1,-12.0,1.2934053310112645,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.353526,24511.477,34338,1,0,4,2,1,-12.098437309265137,1.3040152760590922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.385565,24511.482,34339,1,0,4,2,1,-12.253125190734863,1.3206881202704075,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.387074,24511.487,34340,1,0,4,2,1,-12.407812118530273,1.3373608616911024,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.387074,24511.493000000002,34341,1,0,4,2,1,-12.534375190734863,1.351002307715984,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.387074,24511.498,34342,1,0,4,2,1,-12.717187881469727,1.3707065501137328,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.387074,24511.503,34343,1,0,4,2,1,-12.857812881469727,1.385863643836521,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.387074,24511.508,34344,1,0,4,2,1,-12.956250190734863,1.3964735888843487,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.397396,24511.514,34345,1,0,4,2,1,-13.068750381469727,1.4085992844207034,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.397396,24511.519,34346,1,0,4,2,1,-13.223437309265137,1.4252720258413982,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.397396,24511.524,34347,1,0,4,2,1,-13.3359375,1.437397721377753,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.401415,24511.53,34348,1,0,4,2,1,-13.420312881469727,1.4464920187276742,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.401415,24511.535,34349,1,0,4,2,1,-13.518750190734863,1.4571019637755018,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.401415,24511.54,34350,1,0,4,2,1,-13.631250381469727,1.4692276593118565,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.401415,24511.546000000002,34351,1,0,4,2,1,-13.701562881469727,1.4768062061732505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.465405,24511.551,34352,1,0,4,2,1,-13.771875381469727,1.4843847530346448,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.469459,24511.556,34353,1,0,4,2,1,-13.814062118530273,1.488931798918985,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
