systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-19 10:23:15.118106,168.047,31103,15,7,0,2,3,0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.120864,168.052,31104,15,7,0,2,3,0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.126013,168.058,31105,15,7,0,2,3,0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.126013,168.06300000000002,31106,15,7,0,2,3,0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.130279,168.068,31107,15,7,0,2,3,0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.132865,168.074,31108,15,7,0,2,3,0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.134495,168.079,31109,15,7,0,2,3,0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.135874,168.085,31110,15,7,0,2,3,0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.137310,168.09,31110,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.138684,168.095,31111,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.140003,168.101,31112,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.140003,168.106,31113,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.141744,168.112,31114,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.143736,168.117,31115,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.143736,168.122,31116,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.144902,168.12800000000001,31117,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.144902,168.133,31118,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.157543,168.138,31119,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.161213,168.144,31120,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.161213,168.149,31121,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.166955,168.155,31122,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.170309,168.16,31123,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.175761,168.165,31124,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.179408,168.171,31125,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.181722,168.17600000000002,31126,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.183853,168.18200000000002,31127,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.185875,168.187,31128,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.188981,168.192,31129,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.191558,168.198,31130,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.195459,168.203,31131,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.239230,168.208,31132,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.240875,168.214,31133,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.240875,168.219,31134,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.254760,168.225,31135,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.254760,168.23,31136,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.257017,168.235,31137,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.261170,168.241,31138,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.269395,168.246,31139,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.272915,168.252,31140,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.278101,168.257,31141,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.282708,168.262,31142,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.290043,168.268,31143,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.294570,168.273,31144,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.300711,168.278,31145,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.305493,168.284,31146,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.311464,168.28900000000002,31147,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.318946,168.29500000000002,31148,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.324144,168.3,31149,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.326679,168.305,31150,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.331019,168.311,31151,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.333544,168.316,31152,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.333544,168.322,31153,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.340942,168.327,31154,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.346038,168.332,31155,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.348579,168.338,31156,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,1.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.351184,168.343,31157,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0011994170104980468,0.01999028350830078,413.8714599609375,1.0,0.0011993407970294356,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.380815,168.348,31158,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0022004659909057615,0.036674433181762695,417.1026306152344,1.0,0.0022003173362463713,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.380815,168.354,31159,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0032015055166625976,0.05335842527770996,420.3337707519531,1.0,0.0032012939918786287,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.387935,168.359,31160,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.004400931981811523,0.07334886636352539,424.20526123046875,1.0,0.0044006346724927425,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.394837,168.365,31161,15,7,0,2,3,0.0703125,0.007363107781851078,0.005398917655334472,0.0899819609222412,427.4265441894531,1.0,0.005398559384047985,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.398583,168.37,31162,15,7,0,2,3,0.08437500149011612,0.008835729494265887,0.006601388518066406,0.11002314196777345,431.307861328125,1.0,0.0066009522415697575,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.407742,168.375,31163,15,7,0,2,3,0.11249999701976776,0.011780972138872534,0.007599383646240234,0.12665639410400392,434.5291748046875,1.0,0.007598876953125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.409327,168.381,31164,15,7,0,2,3,0.140625,0.014726215563702155,0.00860042317199707,0.14334038619995118,437.76031494140625,1.0,0.00859985314309597,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.412704,168.386,31165,15,7,0,2,3,0.16875000298023224,0.017671458988531775,0.009799849637145995,0.1633308272857666,441.6318054199219,1.0,0.009799194522202015,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.415863,168.392,31166,15,7,0,2,3,0.2109375,0.022089323345553233,0.010800889162902831,0.18001481938171385,444.8629455566406,1.0,0.010800170712172985,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.420882,168.397,31167,15,7,0,2,3,0.25312501192092896,0.02650718926302064,0.012000315628051757,0.2000052604675293,448.73443603515625,1.0,0.01199951209127903,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.422250,168.40200000000002,31168,15,7,0,2,3,0.32343751192092896,0.03387029704487172,0.013001355153808593,0.21668925256347657,451.965576171875,1.0,0.01300048828125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.425321,168.40800000000002,31169,15,7,0,2,3,0.37968748807907104,0.03976078077363906,0.01399935028198242,0.23332250469970703,455.1868896484375,1.0,0.01399841345846653,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.428707,168.413,31170,15,7,0,2,3,0.44999998807907104,0.047123888555490136,0.015201821144714354,0.25336368574523926,459.0682067871094,1.0,0.015200805850327015,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.467434,168.418,31171,15,7,0,2,3,0.5062500238418579,0.05301437852604128,0.016199806818237305,0.2699967803039551,462.28948974609375,1.0,0.01619873009622097,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.470914,168.424,31172,15,7,0,2,3,0.5765625238418579,0.06037748630789236,0.01720085579864502,0.286680929977417,465.5206604003906,1.0,0.01719970628619194,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.474073,168.429,31173,15,7,0,2,3,0.6468750238418579,0.06774059408974344,0.018400272809143067,0.3066712134857178,469.3921203613281,1.0,0.01839904859662056,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.476565,168.435,31174,15,7,0,2,3,0.731249988079071,0.07657631968289444,0.01940132178955078,0.32335536315917973,472.623291015625,1.0,0.01940002478659153,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.476565,168.44,31175,15,7,0,2,3,0.8296874761581421,0.0868846693291292,0.020600738800048826,0.34334564666748046,476.4947509765625,1.0,0.020599365234375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.484550,168.445,31176,15,7,0,2,3,0.8999999761581421,0.09424777711098027,0.021601778325805662,0.3600296387634277,479.72589111328125,1.0,0.02160034142434597,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.486702,168.451,31177,15,7,0,2,3,0.9703124761581421,0.10161088489283135,0.022602827306213377,0.37671378843688963,482.9570617675781,1.0,0.02260131761431694,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.491810,168.45600000000002,31178,15,7,0,2,3,1.040624976158142,0.10897399267468243,0.023802244316711425,0.3967040719451904,486.8285217285156,1.0,0.02380065992474556,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.495088,168.46200000000002,31179,15,7,0,2,3,1.139062523841858,0.11928234856270098,0.024800239444885252,0.4133373240814209,490.0498352050781,1.0,0.02479858323931694,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.500960,168.467,31180,15,7,0,2,3,1.265625,0.1325359400733194,0.026002710307617187,0.43337850512695314,493.93115234375,1.0,0.0260009765625,0.0,0,1.0,1,0,MOVING_DIR1
