systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-06-02 16:04:38.817729,2266.089,34537,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.817729,2266.0950000000003,34538,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.817729,2266.1,34539,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.817729,2266.105,34540,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.817729,2266.111,34541,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.817729,2266.116,34542,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.817729,2266.121,34543,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.817729,2266.126,34544,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.817729,2266.132,34545,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.817729,2266.137,34546,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.817729,2266.142,34547,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.833572,2266.148,34548,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.833572,2266.1530000000002,34549,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.881861,2266.158,34550,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.881861,2266.163,34551,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.881861,2266.169,34552,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.881861,2266.174,34553,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.881861,2266.179,34554,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.881861,2266.185,34555,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.881861,2266.19,34556,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.897606,2266.195,34557,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.897606,2266.201,34558,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.897606,2266.206,34559,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.897606,2266.2110000000002,34560,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.897606,2266.216,34561,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.897606,2266.222,34562,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.961723,2266.227,34563,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.961723,2266.232,34564,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.961723,2266.238,34565,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.971462,2266.243,34566,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.971462,2266.248,34567,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.977843,2266.253,34568,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.977843,2266.259,34569,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.988176,2266.264,34570,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.993749,2266.2690000000002,34571,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.993749,2266.275,34572,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.998020,2266.28,34573,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.998020,2266.285,34574,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.998020,2266.291,34575,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.998020,2266.296,34576,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.025911,2266.301,34577,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.025911,2266.306,34578,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.025911,2266.312,34579,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.025911,2266.317,34580,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.025911,2266.322,34581,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.025911,2266.328,34582,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.025911,2266.333,34583,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.025911,2266.338,34584,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.025911,2266.343,34585,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.025911,2266.349,34586,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.025911,2266.3540000000003,34587,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.041756,2266.359,34588,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.041756,2266.3650000000002,34589,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.106088,2266.37,34590,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.106088,2266.375,34591,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.106088,2266.381,34592,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.112404,2266.386,34593,1,0,4,2,1,1.78125,0.19198985382198458,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.112404,2266.391,34594,1,0,4,2,1,1.7109375,0.18441130696059044,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.112404,2266.396,34595,1,0,4,2,1,1.584375023841858,0.17076992517984654,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.112404,2266.402,34596,1,0,4,2,1,1.4015624523162842,0.15106569563092526,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.112404,2266.407,34597,1,0,4,2,1,1.21875,0.13136147893083155,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.112404,2266.4120000000003,34598,1,0,4,2,1,0.9515625238418579,0.10256300342729938,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.121760,2266.418,34599,1,0,4,2,1,0.628125011920929,0.06770168658000364,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.121760,2266.4230000000002,34600,1,0,4,2,1,0.20624999701976776,0.02223040380553542,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.121760,2266.428,34601,1,0,4,2,1,-0.24375000596046448,0.026272296428607688,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.121760,2266.434,34602,1,0,4,2,1,-0.778124988079071,0.08386925064787892,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.121760,2266.439,34603,1,0,4,2,1,-1.298437476158142,0.13995049613731272,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.169860,2266.444,34604,1,0,4,2,1,-1.8328125476837158,0.19754745999320464,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.169860,2266.449,34605,1,0,4,2,1,-2.4515624046325684,0.2642386569548799,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.169860,2266.455,34606,1,0,4,2,1,-2.971874952316284,0.32031990886872747,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.169860,2266.46,34607,1,0,4,2,1,-3.5062499046325684,0.3779168598757918,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.169860,2266.465,34608,1,0,4,2,1,-3.984375,0.4294509888123339,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.169860,2266.471,34609,1,0,4,2,1,-4.434374809265137,0.47795366816713225,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.169860,2266.476,34610,1,0,4,2,1,-4.856249809265137,0.523424949335497,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.169860,2266.481,34611,1,0,4,2,1,-5.278124809265137,0.5688962305038618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.169860,2266.486,34612,1,0,4,2,1,-5.671875,0.611336113485793,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.185858,2266.492,34613,1,0,4,2,1,-6.107812404632568,0.6583230937473745,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.185858,2266.497,34614,1,0,4,2,1,-6.487500190734863,0.699247277636089,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.185858,2266.502,34615,1,0,4,2,1,-6.993750095367432,0.7538128047590646,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.185858,2266.5080000000003,34616,1,0,4,2,1,-7.457812309265137,0.8038311832070798,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.250086,2266.513,34617,1,0,4,2,1,-8.006250381469727,0.8629439104003263,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.253238,2266.518,34618,1,0,4,2,1,-8.540624618530273,0.9205407843144253,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.256226,2266.524,34619,1,0,4,2,1,-9.074999809265137,0.9781377610191447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.259228,2266.529,34620,1,0,4,2,1,-9.707812309265137,1.0463446827716918,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.262081,2266.534,34621,1,0,4,2,1,-10.199999809265137,1.0993945108014507,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.265164,2266.539,34622,1,0,4,2,1,-10.692187309265137,1.1524443388312098,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.268185,2266.545,34623,1,0,4,2,1,-11.071874618530273,1.193368471324614,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.268185,2266.55,34624,1,0,4,2,1,-11.409375190734863,1.229745557933678,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.268185,2266.555,34625,1,0,4,2,1,-11.676562309265137,1.2585439948907275,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.268185,2266.561,34626,1,0,4,2,1,-11.845312118530273,1.2767324867999492,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.268185,2266.5660000000003,34627,1,0,4,2,1,-12.056249618530273,1.2994681273841318,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.268185,2266.571,34628,1,0,4,2,1,-12.182812690734863,1.3131095734090132,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.268185,2266.576,34629,1,0,4,2,1,-12.323437690734863,1.3282666671318015,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.282024,2266.582,34630,1,0,4,2,1,-12.478124618530273,1.3449394085524964,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.314139,2266.587,34631,1,0,4,2,1,-12.604687690734863,1.358580854577378,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.314139,2266.592,34632,1,0,4,2,1,-12.815625190734863,1.3813164951615604,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.314139,2266.598,34633,1,0,4,2,1,-13.068750381469727,1.4085992844207034,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.314139,2266.603,34634,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.314139,2266.608,34635,1,0,4,2,1,-13.603124618530273,1.4661961583348024,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.314139,2266.614,34636,1,0,4,2,1,-13.954687118530273,1.504088892641773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:39.314139,2266.619,34637,1,0,4,2,1,-14.334375381469727,1.5450131279257977,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.329991,2266.6240000000003,34638,1,0,4,2,1,-14.699999809265137,1.5844215099306749,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.329991,2266.629,34639,1,0,4,2,1,-15.065625190734863,1.6238299947261725,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.329991,2266.635,34640,1,0,4,2,1,-15.360937118530273,1.6556598298696557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.329991,2266.64,34641,1,0,4,2,1,-15.712499618530273,1.6935525641766263,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.329991,2266.645,34642,1,0,4,2,1,-16.035938262939453,1.728414003087784,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.329991,2266.651,34643,1,0,4,2,1,-16.232812881469727,1.7496338931834392,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.378543,2266.656,34644,1,0,4,2,1,-16.471874237060547,1.7754008291634347,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.378543,2266.661,34645,1,0,4,2,1,-16.612499237060547,1.790557922886223,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.378543,2266.667,34646,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.378543,2266.672,34647,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.378543,2266.677,34648,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.378543,2266.6820000000002,34649,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.378543,2266.688,34650,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.378543,2266.693,34651,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.378543,2266.698,34652,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.378543,2266.704,34653,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.394317,2266.709,34654,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.394317,2266.714,34655,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.394317,2266.719,34656,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.399126,2266.725,34657,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.442826,2266.73,34658,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.442826,2266.735,34659,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.442826,2266.741,34660,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.442826,2266.746,34661,1,0,4,2,1,-16.7109375,1.801167970724671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.442826,2266.751,34662,1,0,4,2,1,-16.7109375,1.801167970724671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.442826,2266.757,34663,1,0,4,2,1,-16.7109375,1.801167970724671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.442826,2266.762,34664,1,0,4,2,1,-16.7109375,1.801167970724671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
