systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-07 10:10:17.567925,3525.135,61482,13,6,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.569040,3525.14,61483,13,6,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.570226,3525.146,61484,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,,,0,WAIT_START
2025-06-07 10:10:17.571387,3525.1530000000002,61485,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.572476,3525.158,61486,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.574554,3525.163,61487,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.623471,3525.169,61488,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.625861,3525.174,61489,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.627079,3525.1800000000003,61490,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.628101,3525.185,61491,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.629434,3525.19,61492,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.630566,3525.196,61493,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.631633,3525.201,61494,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.633162,3525.207,61495,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.634194,3525.212,61496,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.635227,3525.217,61497,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.638330,3525.223,61498,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.639363,3525.228,61499,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.640167,3525.234,61500,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.717103,3525.239,61501,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.719153,3525.244,61502,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.720162,3525.25,61503,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.722181,3525.255,61504,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.724199,3525.26,61505,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.727710,3525.266,61506,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.730769,3525.271,61507,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.732788,3525.277,61508,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.734812,3525.282,61509,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.736834,3525.2870000000003,61510,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.738855,3525.293,61511,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.739866,3525.2980000000002,61512,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.741878,3525.304,61513,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.759411,3525.309,61514,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.760429,3525.314,61515,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.761442,3525.32,61516,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.763453,3525.3250000000003,61517,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.764460,3525.331,61518,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.765465,3525.3360000000002,61519,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.766471,3525.341,61520,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.767477,3525.347,61521,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.769529,3525.352,61522,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.770535,3525.358,61523,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.771540,3525.3630000000003,61524,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.772546,3525.368,61525,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.775918,3525.3740000000003,61526,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.844038,3525.379,61527,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.847081,3525.384,61528,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.850141,3525.39,61529,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.853190,3525.395,61530,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.856238,3525.4010000000003,61531,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.860076,3525.406,61532,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.863372,3525.411,61533,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.865396,3525.417,61534,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.867423,3525.422,61535,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.869471,3525.428,61536,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.870481,3525.433,61537,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.873925,3525.438,61538,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.874933,3525.444,61539,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.908313,3525.449,61540,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.910265,3525.455,61541,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.911275,3525.46,61542,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.912281,3525.465,61543,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.913286,3525.471,61544,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.914291,3525.476,61545,13,6,0,2,4,-35.15625,3.6815538909255388,-1.803001922607422e-05,0.0003005003204345703,-410.0581970214844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.915297,3525.481,61546,13,6,0,2,4,-35.15625,3.6815538909255388,0.0,0.0,-409.350341796875,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.917379,3525.487,61547,13,6,0,2,4,-35.15625,3.6815538909255388,-1.6545639038085938e-05,0.00027576065063476563,-410.05340576171875,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.918437,3525.492,61548,13,6,0,2,4,-35.15625,3.6815538909255388,-1.6545639038085938e-05,0.00027576065063476563,-410.05340576171875,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.919443,3525.498,61549,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.6545639038085938e-05,0.00027576065063476563,-410.05340576171875,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.920448,3525.503,61550,13,6,0,2,4,-35.170310974121094,3.6830263526922433,0.0,0.0,-409.3458251953125,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.921454,3525.5080000000003,61551,13,6,0,2,4,-35.18437576293945,3.684499213933112,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.923463,3525.514,61552,13,6,0,2,4,-35.18437576293945,3.684499213933112,0.0,0.0,-409.3414001464844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.993472,3525.5190000000002,61553,13,6,0,2,4,-35.19843673706055,3.6859716756998164,-1.3822699584960938e-05,0.00023037832641601563,-410.04461669921875,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:17.995872,3525.525,61554,13,6,0,2,4,-35.19843673706055,3.6859716756998164,0.0,0.0,-409.33758544921875,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.002072,3525.53,61555,13,6,0,2,4,-35.19843673706055,3.6859716756998164,-1.2584140319824218e-05,0.0002097356719970703,-410.0406188964844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.002072,3525.535,61556,13,6,0,2,4,-35.19843673706055,3.6859716756998164,-1.2584140319824218e-05,0.0002097356719970703,-410.0406188964844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.004348,3525.541,61557,13,6,0,2,4,-35.19843673706055,3.6859716756998164,-1.2584140319824218e-05,0.0002097356719970703,-410.0406188964844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.005352,3525.5460000000003,61558,13,6,0,2,4,-35.18437576293945,3.684499213933112,-1.2584140319824218e-05,0.0002097356719970703,-410.0406188964844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.006525,3525.552,61559,13,6,0,2,4,-35.18437576293945,3.684499213933112,-0.00023163894653320313,0.003860649108886719,-410.7476806640625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.008173,3525.5570000000002,61560,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.3822699584960938e-05,0.00023037832641601563,-410.04461669921875,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.009634,3525.562,61561,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-0.00023301932556152343,0.0038836554260253905,-410.75213623046875,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.010507,3525.568,61562,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.011536,3525.573,61563,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.013357,3525.579,61564,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.013952,3525.5840000000003,61565,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.014722,3525.589,61566,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.042655,3525.5950000000003,61567,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.044013,3525.6,61568,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.045130,3525.605,61569,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.046136,3525.611,61570,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.049165,3525.616,61571,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.050172,3525.6220000000003,61572,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.051178,3525.627,61573,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.052183,3525.632,61574,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.053188,3525.638,61575,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.055199,3525.643,61576,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.055199,3525.649,61577,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.057507,3525.654,61578,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.058536,3525.659,61579,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.127530,3525.665,61580,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.130575,3525.67,61581,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.131586,3525.676,61582,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.132593,3525.681,61583,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.133601,3525.686,61584,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.134608,3525.692,61585,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.138215,3525.697,61586,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.140408,3525.703,61587,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.141413,3525.708,61588,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.142441,3525.713,61589,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.144530,3525.719,61590,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.145612,3525.724,61591,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.146672,3525.7290000000003,61592,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
