systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 14:14:39.638204,15695.843,8051,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.638204,15695.848,8052,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.638204,15695.853000000001,8053,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.654134,15695.858,8054,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.654134,15695.864,8055,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.734203,15695.869,8056,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.734203,15695.874,8057,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.741033,15695.880000000001,8058,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.741033,15695.885,8059,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.741033,15695.89,8060,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.741033,15695.896,8061,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.741033,15695.901,8062,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.741033,15695.906,8063,1,0,4,2,1,0.12187500298023224,0.013136148214303844,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.741033,15695.911,8064,1,0,4,2,1,0.12187500298023224,0.013136148214303844,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.741033,15695.917,8065,1,0,4,2,1,0.12187500298023224,0.013136148214303844,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.741033,15695.922,8066,1,0,4,2,1,0.10781250149011612,0.011620438681414675,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.741033,15695.927,8067,1,0,4,2,1,0.10781250149011612,0.011620438681414675,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15695.933,8068,1,0,4,2,1,0.09375,0.010104729148525504,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15695.938,8069,1,0,4,2,1,0.09375,0.010104729148525504,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15695.943000000001,8070,1,0,4,2,1,0.07968749850988388,0.008589019615636333,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15695.948,8071,1,0,4,2,1,0.06562499701976776,0.007073310082747164,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15695.954,8072,1,0,4,2,1,0.06562499701976776,0.007073310082747164,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15695.959,8073,1,0,4,2,1,0.05156249925494194,0.005557600951383855,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15695.964,8074,1,0,4,2,1,0.03750000149011612,0.004041891820020546,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15695.970000000001,8075,1,0,4,2,1,0.0234375,0.002526182287131376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15695.975,8076,1,0,4,2,1,0.00937500037252903,0.0010104729550051365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15695.98,8077,1,0,4,2,1,-0.004687500186264515,0.0005052364775025682,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15695.986,8078,1,0,4,2,1,-0.046875,0.005052364574262752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15695.991,8079,1,0,4,2,1,-0.08906249701976776,0.00959949236987854,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15695.996000000001,8080,1,0,4,2,1,-0.14531250298023224,0.015662330501435222,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15696.001,8081,1,0,4,2,1,-0.20156249403953552,0.021725167026888457,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.750248,15696.007,8082,1,0,4,2,1,-0.2578125,0.027788005158445137,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.846411,15696.012,8083,1,0,4,2,1,-0.328125,0.035366552019839265,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.846411,15696.017,8084,1,0,4,2,1,-0.3984375,0.04294509888123339,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.854744,15696.023000000001,8085,1,0,4,2,1,-0.5390625,0.05810219260402165,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.857178,15696.028,8086,1,0,4,2,1,-0.6937500238418579,0.07477499826885424,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.859907,15696.033,8087,1,0,4,2,1,-0.8203125,0.08841638004959816,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.862148,15696.039,8088,1,0,4,2,1,-1.017187476158142,0.10963630869173621,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.865211,15696.044,8089,1,0,4,2,1,-1.185937523841858,0.12782482629861314,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.870957,15696.049,8090,1,0,4,2,1,-1.3406250476837158,0.14449763196344573,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.873371,15696.054,8091,1,0,4,2,1,-1.607812523841858,0.1732961074669779,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.876223,15696.06,8092,1,0,4,2,1,-1.8328125476837158,0.19754745999320464,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.877995,15696.065,8093,1,0,4,2,1,-2.0999999046325684,0.22634592264790926,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.877995,15696.07,8094,1,0,4,2,1,-2.3531250953674316,0.2536287119070522,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.877995,15696.076000000001,8095,1,0,4,2,1,-2.6343750953674316,0.28394289935262873,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.877995,15696.081,8096,1,0,4,2,1,-2.9437499046325684,0.3172884849846388,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.910290,15696.086000000001,8097,1,0,4,2,1,-3.1968750953674316,0.34457127424378176,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.910290,15696.091,8098,1,0,4,2,1,-3.534374952316284,0.3809482837598805,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.910290,15696.097,8099,1,0,4,2,1,-3.8578124046325684,0.4158095941827625,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.910290,15696.102,8100,1,0,4,2,1,-4.167187690734863,0.4491552312100827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.910290,15696.107,8101,1,0,4,2,1,-4.490624904632568,0.4840165159353096,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.910290,15696.113000000001,8102,1,0,4,2,1,-4.842187404632568,0.5219092502422803,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.910290,15696.118,8103,1,0,4,2,1,-5.235937595367432,0.5643491332242114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.910290,15696.123,8104,1,0,4,2,1,-5.629687309265137,0.6067889648108324,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.910290,15696.129,8105,1,0,4,2,1,-6.037499904632568,0.6507445468859804,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.910290,15696.134,8106,1,0,4,2,1,-6.501562595367432,0.7007629767293058,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.926000,15696.139000000001,8107,1,0,4,2,1,-6.965624809265137,0.7507813551773209,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.926000,15696.144,8108,1,0,4,2,1,-7.471875190734863,0.8053469336956067,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.926000,15696.15,8109,1,0,4,2,1,-7.9921875,0.8614281599117992,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.155,8110,1,0,4,2,1,-8.498437881469727,0.9159937384300851,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.16,8111,1,0,4,2,1,-9.103124618530273,0.9811691592055783,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.166000000001,8112,1,0,4,2,1,-9.595312118530273,1.0342189872353371,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.171,8113,1,0,4,2,1,-10.115625381469727,1.09030031624215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.176,8114,1,0,4,2,1,-10.551562309265137,1.1372872451084215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.181,8115,1,0,4,2,1,-10.987500190734863,1.1842742767653132,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.187,8116,1,0,4,2,1,-11.324999809265137,1.2206512605837567,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.192000000001,8117,1,0,4,2,1,-11.71875,1.263091143565688,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.197,8118,1,0,4,2,1,-12.0703125,1.3009838778726586,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.203,8119,1,0,4,2,1,-12.464062690734863,1.3434237608545898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.208,8120,1,0,4,2,1,-12.84375,1.384347893347994,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.213,8121,1,0,4,2,1,-13.223437309265137,1.4252720258413982,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.219000000001,8122,1,0,4,2,1,-13.645312309265137,1.470743307009763,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:39.973838,15696.224,8123,1,0,4,2,1,-14.0390625,1.5131831899916943,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.037461,15696.229000000001,8124,1,0,4,2,1,-14.517187118530273,1.5647172675329262,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.037461,15696.234,8125,1,0,4,2,1,-14.925000190734863,1.6086729010033844,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.037461,15696.24,8126,1,0,4,2,1,-15.431249618530273,1.66323837673105,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.037461,15696.245,8127,1,0,4,2,1,-15.8671875,1.7102254083879416,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.037461,15696.25,8128,1,0,4,2,1,-16.359375,1.7632752364177005,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.037461,15696.256000000001,8129,1,0,4,2,1,-16.767187118530273,1.8072307670975383,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.037461,15696.261,8130,1,0,4,2,1,-17.231250762939453,1.857249299731484,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.037461,15696.266,8131,1,0,4,2,1,-17.610937118530273,1.8981733294342678,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.037461,15696.271,8132,1,0,4,2,1,-18.060937881469727,1.9466761115796865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.037461,15696.277,8133,1,0,4,2,1,-18.412500381469727,1.9845688458866573,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.037461,15696.282000000001,8134,1,0,4,2,1,-18.848438262939453,2.031555877543549,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.037461,15696.287,8135,1,0,4,2,1,-19.2421875,2.07399565773486,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.037461,15696.293,8136,1,0,4,2,1,-19.678125381469727,2.1209826893917514,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.134667,15696.298,8137,1,0,4,2,1,-20.071874618530273,2.1634224695830624,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.137207,15696.303,8138,1,0,4,2,1,-20.465625762939453,2.205862455355614,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.137207,15696.309000000001,8139,1,0,4,2,1,-20.873437881469727,2.2498179860354517,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.137207,15696.314,8140,1,0,4,2,1,-21.196874618530273,2.284679219365368,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.137207,15696.319,8141,1,0,4,2,1,-21.590625762939453,2.32711920513792,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.137207,15696.324,8142,1,0,4,2,1,-21.9140625,2.3619804384678367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.137207,15696.33,8143,1,0,4,2,1,-22.251562118530273,2.3983574222862805,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.137207,15696.335000000001,8144,1,0,4,2,1,-22.532812118530273,2.4286716097318566,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.148527,15696.34,8145,1,0,4,2,1,-22.785938262939453,2.45595450178162,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.148527,15696.346,8146,1,0,4,2,1,-22.982812881469727,2.4771743918772757,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.148527,15696.351,8147,1,0,4,2,1,-23.221874237060547,2.502941327857271,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.148527,15696.356,8148,1,0,4,2,1,-23.348438262939453,2.516582876672773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.148527,15696.362000000001,8149,1,0,4,2,1,-23.489063262939453,2.531739970395561,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.196855,15696.367,8150,1,0,4,2,1,-23.573436737060547,2.5408340621642416,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.196855,15696.372000000001,8151,1,0,4,2,1,-23.629688262939453,2.5468970641183497,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.196855,15696.377,8152,1,0,4,2,1,-23.643749237060547,2.548412609025636,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.196855,15696.383,8153,1,0,4,2,1,-23.657812118530273,2.549928359514163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.196855,15696.388,8154,1,0,4,2,1,-23.657812118530273,2.549928359514163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.196855,15696.393,8155,1,0,4,2,1,-23.657812118530273,2.549928359514163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.196855,15696.399,8156,1,0,4,2,1,-23.657812118530273,2.549928359514163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.196855,15696.404,8157,1,0,4,2,1,-23.657812118530273,2.549928359514163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.196855,15696.409,8158,1,0,4,2,1,-23.657812118530273,2.549928359514163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.196855,15696.414,8159,1,0,4,2,1,-23.657812118530273,2.549928359514163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.196855,15696.42,8160,1,0,4,2,1,-23.671875,2.5514441100026897,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.208688,15696.425000000001,8160,1,0,4,2,1,-23.671875,2.5514441100026897,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.208688,15696.43,8161,1,0,4,2,1,-23.685937881469727,2.552959860491217,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.208688,15696.436,8162,1,0,4,2,1,-23.700000762939453,2.5544756109797437,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.292538,15696.441,8163,1,0,4,2,1,-23.728124618530273,2.557506906375557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.292538,15696.446,8164,1,0,4,2,1,-23.770313262939453,2.5620541578411378,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.292538,15696.452000000001,8165,1,0,4,2,1,-23.840625762939453,2.5696327047025322,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.292538,15696.457,8166,1,0,4,2,1,-23.939062118530273,2.5802425469597394,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.292538,15696.462,8167,1,0,4,2,1,-24.065624237060547,2.5938838901940007,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.292538,15696.467,8168,1,0,4,2,1,-24.178125381469727,2.6060096885209756,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.292538,15696.473,8169,1,0,4,2,1,-24.318750381469727,2.621166782243764,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.308698,15696.478000000001,8170,1,0,4,2,1,-24.515625,2.6423866723394194,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.308698,15696.483,8171,1,0,4,2,1,-24.642187118530273,2.6560280155736806,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.308698,15696.489,8172,1,0,4,2,1,-24.8671875,2.68027940664639,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.308698,15696.494,8173,1,0,4,2,1,-25.092187881469727,2.7045307977190993,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
