systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-09-08 14:31:45.671093,15048.759,18920,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,-0.002058646227722168,-416.6448669433594,-13.936620712280273,-0.9320811033248901,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.686861,15048.769,18925,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,-0.003208530322265625,-420.3564453125,-13.936620712280273,-1.0733442306518555,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.702944,15048.779,18930,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,-0.004893500383300781,-425.795166015625,-13.936620712280273,-1.2287335395812988,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.702944,15048.789,18935,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,-0.006862696159057617,-432.15130615234375,-13.936620712280273,-1.3699966669082642,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.718600,15048.799,18940,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,-0.009303792469482422,-440.0306396484375,-13.936620712280273,-1.5112597942352295,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.718600,15048.809000000001,18945,11,5,0,1,4,-0.0703125,0.007363107781851078,-0.011952711460876465,-448.5807800292969,-13.936620712280273,-1.6525228023529053,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.750737,15048.821,18951,11,5,0,1,4,-0.0703125,0.007363107781851078,-0.01662467991943359,-463.660888671875,-13.936620712280273,-1.8361648321151733,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.750737,15048.831,18956,11,5,0,1,4,-0.0703125,0.007363107781851078,-0.02098314160949707,-477.72906494140625,-13.936620712280273,-1.9774278402328491,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.766449,15048.841,18961,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.048736701985473634,-567.3115844726562,-13.936620712280273,-2.1186909675598145,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.766449,15048.851,18966,11,5,0,1,4,-0.09843750298023224,0.010308351206680699,-0.05549832792663574,-589.1366577148438,-13.936620712280273,-2.2599542140960693,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.766449,15048.861,18971,11,5,0,1,4,-0.11249999701976776,0.011780972138872534,-0.05870517532104492,-599.4876708984375,-13.936620712280273,-2.4153435230255127,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.798580,15048.871000000001,18976,11,5,0,1,4,-0.11249999701976776,0.011780972138872534,-0.0623395809375,-611.21875,-13.936620712280273,-2.5566065311431885,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.814386,15048.881000000001,18981,11,5,0,1,4,-0.12656250596046448,0.01325359463151032,-0.06593851270385742,-622.8353271484375,-13.936620712280273,-2.6978695392608643,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.814386,15048.892,18986,11,5,0,1,4,-0.12656250596046448,0.01325359463151032,-0.06917918883911132,-633.2955322265625,-13.936620712280273,-2.83913254737854,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.830126,15048.902,18991,11,5,0,1,4,-0.140625,0.014726215563702155,-0.07313968536437988,-646.0791625976562,-13.936620712280273,-3.00864839553833,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.830126,15048.912,18996,11,5,0,1,4,-0.16875000298023224,0.017671458988531775,-0.07598661310913085,-655.2684326171875,-13.936620712280273,-3.149911642074585,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.830126,15048.922,19001,11,5,0,1,4,-0.2109375,0.022089323345553233,-0.07886903361328125,-664.572265625,-13.936620712280273,-3.2911746501922607,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.862415,15048.932,19006,11,5,0,1,4,-0.2671875059604645,0.027979810195212475,-0.08103490503662109,-671.563232421875,-13.936620712280273,-3.4324376583099365,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.862415,15048.942000000001,19011,11,5,0,1,4,-0.3656249940395355,0.03828815984144722,-0.08245039863830567,-676.1321411132812,-13.936620712280273,-3.58782696723938,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.878496,15048.952000000001,19016,11,5,0,1,4,-0.46406251192092896,0.04859651260857387,-0.08357692029052734,-679.768310546875,-13.936620712280273,-3.7290902137756348,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.878496,15048.964,19022,11,5,0,1,4,-0.604687511920929,0.06332272817227602,-0.08463576555175781,-683.18603515625,-13.936620712280273,-3.8986055850982666,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.896198,15048.974,19027,11,5,0,1,4,-0.7593749761581421,0.07952156154727812,-0.08465204646057128,-683.2385864257812,-13.936620712280273,-4.0398688316345215,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.896198,15048.984,19032,11,5,0,1,4,-0.9140625,0.09572040116406401,-0.08431164121032715,-682.1398315429688,-13.936620712280273,-4.195258140563965,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.909902,15048.994,19037,11,5,0,1,4,-1.0125000476837158,0.10602875705208256,-0.08543816286254882,-685.7760009765625,-13.936620712280273,-4.336521148681641,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.925721,15049.004,19042,11,5,0,1,4,-1.110937476158142,0.1163371004565335,-0.0865292295739746,-689.2977294921875,-13.936620712280273,-4.477784633636475,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.941680,15049.014000000001,19047,11,5,0,1,4,-1.279687523841858,0.13400856412640313,-0.08575803261108399,-686.8084716796875,-13.936620712280273,-4.61904764175415,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.941680,15049.026,19053,11,5,0,1,4,-1.420312523841858,0.1487347796901053,-0.08692488780395508,-690.5748291015625,-13.936620712280273,-4.802689552307129,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.941680,15049.036,19058,11,5,0,1,4,-1.5187499523162842,0.15904312309455623,-0.08762222503417968,-692.82568359375,-13.936620712280273,-4.943952560424805,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.973056,15049.046,19063,11,5,0,1,4,-1.6875,0.17671458676442586,-0.0876384870336914,-692.878173828125,-13.936620712280273,-5.0852155685424805,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.989221,15049.056,19068,11,5,0,1,4,-1.814062476158142,0.18996817827504428,-0.0872964555834961,-691.774169921875,-13.936620712280273,-5.226478576660156,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.989221,15049.066,19073,11,5,0,1,4,-1.912500023841858,0.20027653416306282,-0.0891767776409912,-697.8434448242188,-13.936620712280273,-5.3818678855896,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:46.004915,15049.077000000001,19078,11,5,0,1,4,-2.0250000953674316,0.21205751410416512,-0.09023401561157227,-701.2559814453125,-13.936620712280273,-5.537257671356201,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:46.004915,15049.089,19084,11,5,0,1,4,-2.2640624046325684,0.2370920605887506,-0.08878482563415527,-696.5783081054688,-13.936620712280273,-5.706773281097412,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:46.021017,15049.099,19089,11,5,0,1,4,-2.432812452316284,0.25476352425862026,-0.0880845574621582,-694.3179931640625,-13.936620712280273,-5.848036289215088,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:46.021017,15049.109,19094,11,5,0,1,4,-2.6859374046325684,0.2812707072798571,-0.08555906893798827,-686.166259765625,-13.936620712280273,-6.003425598144531,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:46.021017,15049.119,19099,11,5,0,1,4,-2.840625047683716,0.2974695593802106,-0.0848942557067871,-684.0203857421875,-13.936620712280273,-6.144688606262207,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.052921,15049.129,19104,11,5,0,1,4,-3.0374999046325684,0.31808624618911246,-0.08376476529418946,-680.3746337890625,-13.936620712280273,-6.285951614379883,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.052921,15049.139000000001,19109,11,5,0,1,4,-3.192187547683716,0.33428509828946595,-0.08277717028198242,-677.1868896484375,-13.936620712280273,-6.427215099334717,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.068937,15049.151,19115,11,5,0,1,4,-3.332812547683716,0.3490113138531681,-0.08426682616516112,-681.9951782226562,-13.936620712280273,-6.610857009887695,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.084614,15049.161,19120,11,5,0,1,4,-3.4593749046325684,0.3622648928802189,-0.08460588885498047,-683.089599609375,-13.936620712280273,-6.752120018005371,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.084614,15049.171,19125,11,5,0,1,4,-3.5718750953674316,0.3740458853048888,-0.0849804064855957,-684.2984619140625,-13.936620712280273,-6.893383026123047,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.100347,15049.181,19129,11,5,0,1,4,-3.65625,0.38288160465625604,-0.08646520267822265,-689.091064453125,-13.936620712280273,-7.034646034240723,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.100347,15049.191,19134,11,5,0,1,4,-3.768749952316284,0.3946625721137907,-0.0879163403137207,-693.7750244140625,-13.936620712280273,-7.190035343170166,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.116141,15049.201000000001,19139,11,5,0,1,4,-3.9515624046325684,0.41380664735317646,-0.08750322879821777,-692.4415893554688,-13.936620712280273,-7.331298351287842,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.116141,15049.211000000001,19144,11,5,0,1,4,-4.1484375,0.43442335912921354,-0.08572815591430664,-686.7120361328125,-13.936620712280273,-7.472561836242676,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.147992,15049.223,19150,11,5,0,1,4,-4.471875190734863,0.4682936748994367,-0.08173575939697265,-673.825439453125,-13.936620712280273,-7.642077445983887,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.147992,15049.233,19155,11,5,0,1,4,-4.654687404632568,0.4874377251716872,-0.08117910737182617,-672.0286865234375,-13.936620712280273,-7.79746675491333,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.163854,15049.243,19160,11,5,0,1,4,-4.921875,0.5154175447295755,-0.07782892747009278,-661.2150268554688,-13.936620712280273,-7.938729763031006,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.163854,15049.253,19165,11,5,0,1,4,-5.1328125,0.5375068680751286,-0.07612478337707519,-655.7144165039062,-13.936620712280273,-8.07999324798584,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.179990,15049.264000000001,19170,11,5,0,1,4,-5.357812404632568,0.561068802990198,-0.07395755048400879,-648.7190551757812,-13.936620712280273,-8.235382080078125,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.179990,15049.276,19176,11,5,0,1,4,-5.498437404632568,0.5757950185539001,-0.07476616895507812,-651.3291015625,-13.936620712280273,-8.419024467468262,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.195635,15049.286,19181,11,5,0,1,4,-5.596875190734863,0.586103399409054,-0.07585725457580567,-654.8508911132812,-13.936620712280273,-8.560287475585938,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.211308,15049.296,19186,11,5,0,1,4,-5.723437309265137,0.5993569534689696,-0.07698375731872559,-658.4869995117188,-13.936620712280273,-8.701550483703613,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.227076,15049.306,19191,11,5,0,1,4,-5.8359375,0.6111379458936395,-0.07735827494934082,-659.6958618164062,-13.936620712280273,-8.842813491821289,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.234547,15049.316,19196,11,5,0,1,4,-5.934374809265137,0.6214462768145228,-0.07884488643493652,-664.4943237304688,-13.936620712280273,-8.99820327758789,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.234547,15049.326000000001,19201,11,5,0,1,4,-6.046875,0.6332272692391926,-0.07950657963134765,-666.630126953125,-13.936620712280273,-9.139466285705566,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.259061,15049.336000000001,19206,11,5,0,1,4,-6.229687690734863,0.6523713694457136,-0.07841256306884765,-663.098876953125,-13.936620712280273,-9.280729293823242,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.275016,15049.348,19212,11,5,0,1,4,-6.384375095367432,0.6685701965789319,-0.07846753240905761,-663.2763061523438,-13.936620712280273,-9.450244903564453,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.275016,15049.358,19217,11,5,0,1,4,-6.5390625,0.6847690237121502,-0.07923761372314453,-665.761962890625,-13.936620712280273,-9.605634689331055,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.275016,15049.368,19222,11,5,0,1,4,-6.778124809265137,0.7098035701967357,-0.0766748360559082,-657.4898681640625,-13.936620712280273,-9.746896743774414,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.295982,15049.378,19227,11,5,0,1,4,-7.003125190734863,0.7333655550460755,-0.07486428932189941,-651.6458129882812,-13.936620712280273,-9.88815975189209,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-09-08 14:31:46.306467,15049.388,19232,11,5,0,1,4,-7.256249904632568,0.7598727131001771,-0.07133333649536133,-640.2486572265625,-13.936620712280273,-10.029423713684082,1.0,0,1.988235294117647,0,1,0,DEMO_HOLDING
2025-09-08 14:31:46.309597,15049.398000000001,19237,11,5,0,1,4,-7.467187404632568,0.7819620364457304,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-10.184812545776367,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.325030,15049.41,19243,11,5,0,1,4,-7.776562690734863,0.8143597406464373,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-10.354328155517578,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.344196,15049.42,19248,11,5,0,1,4,-8.057812690734863,0.8438121717738416,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-10.49559211730957,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.349365,15049.43,19253,11,5,0,1,4,-8.2265625,0.8614836104765761,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-10.636855125427246,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.369288,15049.441,19258,11,5,0,1,4,-8.409375190734863,0.880627710683097,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-10.80636978149414,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.374433,15049.451000000001,19263,11,5,0,1,4,-8.578125,0.8982991493858314,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-10.947633743286133,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.378970,15049.461000000001,19268,11,5,0,1,4,-8.662500381469727,0.9071349186714691,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-11.088896751403809,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.388940,15049.473,19274,11,5,0,1,4,-8.732812881469727,0.9144980264533201,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-11.25841236114502,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.401104,15049.483,19279,11,5,0,1,4,-8.760937690734863,0.9174432495923525,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-11.413801193237305,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.409291,15049.493,19284,11,5,0,1,4,-8.760937690734863,0.9174432495923525,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-11.555065155029297,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.432602,15049.503,19289,11,5,0,1,4,-8.760937690734863,0.9174432495923525,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-11.696328163146973,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.448323,15049.513,19294,11,5,0,1,4,-8.774999618530273,0.9189158112275981,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-11.837590217590332,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.450863,15049.523000000001,19299,11,5,0,1,4,-8.7890625,0.9203884727313847,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-11.99298095703125,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.464436,15049.535,19305,11,5,0,1,4,-8.817187309265137,0.9233336958704169,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-12.162495613098145,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.470486,15049.545,19310,11,5,0,1,4,-8.845312118530273,0.9262789190094491,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-12.30375862121582,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.470486,15049.555,19315,11,5,0,1,4,-8.859375,0.9277515805132357,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-12.445021629333496,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.480522,15049.565,19320,11,5,0,1,4,-8.873437881469727,0.9292242420170223,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-12.600411415100098,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.496392,15049.575,19325,11,5,0,1,4,-8.887499809265137,0.930696803652268,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-12.741674423217773,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.504666,15049.585000000001,19330,11,5,0,1,4,-8.901562690734863,0.9321694651560546,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-12.88293743133545,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.512060,15049.595000000001,19335,11,5,0,1,4,-8.9296875,0.9351146882950868,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.024201393127441,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.530118,15049.607,19341,11,5,0,1,4,-8.957812309265137,0.938059911434119,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.207842826843262,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.530118,15049.617,19346,11,5,0,1,4,-8.985937118530273,0.9410051345731514,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.349105834960938,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.543814,15049.628,19351,11,5,0,1,4,-9.014062881469727,0.9439504575807245,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.504494667053223,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.555019,15049.638,19356,11,5,0,1,4,-9.042187690734863,0.9468956807197567,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.645758628845215,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.565409,15049.648000000001,19361,11,5,0,1,4,-9.056249618530273,0.9483682423550024,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.8011474609375,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.576036,15049.66,19367,11,5,0,1,4,-9.0703125,0.9498409038587889,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.592212,15049.67,19372,11,5,0,1,4,-9.084375381469727,0.9513135653625755,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.599977,15049.68,19377,11,5,0,1,4,-9.098437309265137,0.9527861269978213,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.609765,15049.69,19381,11,5,0,1,4,-9.112500190734863,0.9542587885016078,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.614893,15049.7,19386,11,5,0,1,4,-9.126562118530273,0.9557313501368535,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.629697,15049.710000000001,19391,11,5,0,1,4,-9.126562118530273,0.9557313501368535,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.639705,15049.720000000001,19396,11,5,0,1,4,-9.126562118530273,0.9557313501368535,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.659929,15049.732,19402,11,5,0,1,4,-9.140625,0.9572040116406401,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.665066,15049.742,19407,11,5,0,1,4,-9.140625,0.9572040116406401,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.671620,15049.752,19412,11,5,0,1,4,-9.140625,0.9572040116406401,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.679711,15049.762,19417,11,5,0,1,4,-9.140625,0.9572040116406401,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.689659,15049.772,19422,11,5,0,1,4,-9.140625,0.9572040116406401,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.704524,15049.782000000001,19427,11,5,0,1,4,-9.140625,0.9572040116406401,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.714767,15049.794,19433,11,5,0,1,4,-9.140625,0.9572040116406401,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.719498,15049.805,19438,11,5,0,1,4,-9.140625,0.9572040116406401,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.729657,15049.815,19443,11,5,0,1,4,-9.140625,0.9572040116406401,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
