systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-10 10:03:32.049058,338.303,62591,1,0,4,2,3,2.6578125953674316,0.2783254841408248,1,0,GOTO_TGT
2025-06-10 10:03:32.049058,338.308,62592,1,0,4,2,3,2.1796875,0.2282563412373834,1,0,GOTO_TGT
2025-06-10 10:03:32.049058,338.314,62593,1,0,4,2,3,1.6593749523162842,0.1737693386582584,1,0,GOTO_TGT
2025-06-10 10:03:32.049058,338.319,62594,1,0,4,2,3,1.068750023841858,0.1119192407808499,1,0,GOTO_TGT
2025-06-10 10:03:32.112635,338.325,62595,1,0,4,2,3,0.3375000059604645,0.03534291797706355,1,0,GOTO_TGT
2025-06-10 10:03:32.112635,338.33,62596,1,0,4,2,3,-0.4921875,0.05154175447295754,1,0,GOTO_TGT
2025-06-10 10:03:32.112635,338.335,62597,1,0,4,2,3,-1.40625,0.14726215563702155,1,0,GOTO_TGT
2025-06-10 10:03:32.112635,338.341,62598,1,0,4,2,3,-2.3765625953674316,0.2488730530134205,1,0,GOTO_TGT
2025-06-10 10:03:32.112635,338.346,62599,1,0,4,2,3,-3.4593749046325684,0.3622648928802189,1,0,GOTO_TGT
2025-06-10 10:03:32.112635,338.351,62600,1,0,4,2,3,-4.584374904632568,0.48007461738983614,1,0,GOTO_TGT
2025-06-10 10:03:32.112635,338.357,62601,1,0,4,2,3,-5.6953125,0.5964117303299372,1,0,GOTO_TGT
2025-06-10 10:03:32.112635,338.362,62602,1,0,4,2,3,-6.932812690734863,0.7260024472642244,1,0,GOTO_TGT
2025-06-10 10:03:32.112635,338.368,62603,1,0,4,2,3,-8.268750190734863,0.8659014951193948,1,0,GOTO_TGT
2025-06-10 10:03:32.112635,338.373,62604,1,0,4,2,3,-9.660937309265137,1.0116909892526298,1,0,GOTO_TGT
2025-06-10 10:03:32.112635,338.378,62605,1,0,4,2,3,-11.095312118530273,1.1618983680286836,1,0,GOTO_TGT
2025-06-10 10:03:32.112635,338.384,62606,1,0,4,2,3,-12.670312881469727,1.3268320622369805,1,0,GOTO_TGT
2025-06-10 10:03:32.112635,338.389,62607,1,0,4,2,3,-14.217187881469727,1.4888204334377042,1,0,GOTO_TGT
2025-06-10 10:03:32.192290,338.394,62608,1,0,4,2,3,-15.834375381469727,1.658171912420279,1,0,GOTO_TGT
2025-06-10 10:03:32.192796,338.40000000000003,62609,1,0,4,2,3,-17.423437118530273,1.8245780683952806,1,0,GOTO_TGT
2025-06-10 10:03:32.192796,338.40500000000003,62610,1,0,4,2,3,-19.0546875,1.9954022088816419,1,0,GOTO_TGT
2025-06-10 10:03:32.192796,338.411,62611,1,0,4,2,3,-20.7421875,2.1721167956460676,1,0,GOTO_TGT
2025-06-10 10:03:32.192796,338.416,62612,1,0,4,2,3,-22.303125381469727,2.335577828350578,1,0,GOTO_TGT
2025-06-10 10:03:32.192796,338.421,62613,1,0,4,2,3,-23.920312881469727,2.504929307333153,1,0,GOTO_TGT
2025-06-10 10:03:32.192796,338.427,62614,1,0,4,2,3,-25.467187881469727,2.6669176785338764,1,0,GOTO_TGT
2025-06-10 10:03:32.192796,338.432,62615,1,0,4,2,3,-27.056249618530273,2.833323834508878,1,0,GOTO_TGT
2025-06-10 10:03:32.192796,338.438,62616,1,0,4,2,3,-28.434375762939453,2.9776408668754084,1,0,GOTO_TGT
2025-06-10 10:03:32.192796,338.443,62617,1,0,4,2,3,-29.770313262939453,3.1175399147305787,1,0,GOTO_TGT
2025-06-10 10:03:32.192796,338.448,62618,1,0,4,2,3,-30.951562881469727,3.2412400855182604,1,0,GOTO_TGT
2025-06-10 10:03:32.192796,338.454,62619,1,0,4,2,3,-32.10468673706055,3.3619949332983694,1,0,GOTO_TGT
2025-06-10 10:03:32.192796,338.459,62620,1,0,4,2,3,-33.14531326293945,3.4709690882594306,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.464,62621,1,0,4,2,3,-34.115623474121094,3.572579735964477,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.47,62622,1,0,4,2,3,-34.959373474121094,3.66093702934669,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.475,62623,1,0,4,2,3,-35.74687576293945,3.7434040761879204,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.481,62624,1,0,4,2,3,-36.45000076293945,3.8170351540064313,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.486,62625,1,0,4,2,3,-37.02656173706055,3.8774124780279444,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.491,62626,1,0,4,2,3,-37.50468826293945,3.927481770734197,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.497,62627,1,0,4,2,3,-37.912498474121094,3.9701875561844355,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.502,62628,1,0,4,2,3,-38.25,4.005530633326986,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.507,62629,1,0,4,2,3,-38.671875,4.049709280018092,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.51300000000003,62630,1,0,4,2,3,-38.99531173706055,4.083579495919775,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.51800000000003,62631,1,0,4,2,3,-39.318748474121094,4.117449711821457,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.524,62632,1,0,4,2,3,-39.61406326293945,4.14837500418973,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.529,62633,1,0,4,2,3,-39.82500076293945,4.170464327535283,1,0,GOTO_TGT
2025-06-10 10:03:32.256175,338.534,62634,1,0,4,2,3,-40.134376525878906,4.20286208167026,1,0,GOTO_TGT
2025-06-10 10:03:32.335654,338.54,62635,1,0,4,2,3,-40.47187423706055,4.238204759338648,1,0,GOTO_TGT
2025-06-10 10:03:32.335654,338.545,62636,1,0,4,2,3,-40.696876525878906,4.261766943925069,1,0,GOTO_TGT
2025-06-10 10:03:32.335654,338.551,62637,1,0,4,2,3,-40.9921875,4.292691836819178,1,0,GOTO_TGT
2025-06-10 10:03:32.335654,338.556,62638,1,0,4,2,3,-41.24531173706055,4.319198944939009,1,0,GOTO_TGT
2025-06-10 10:03:32.335654,338.561,62639,1,0,4,2,3,-41.498435974121094,4.345706053058841,1,0,GOTO_TGT
2025-06-10 10:03:32.335654,338.567,62640,1,0,4,2,3,-41.65312576293945,4.361905129863411,1,0,GOTO_TGT
2025-06-10 10:03:32.335654,338.572,62641,1,0,4,2,3,-41.821876525878906,4.379576668434686,1,0,GOTO_TGT
2025-06-10 10:03:32.335654,338.577,62642,1,0,4,2,3,-41.90625,4.388412237983242,1,0,GOTO_TGT
2025-06-10 10:03:32.335654,338.583,62643,1,0,4,2,3,-41.93437576293945,4.391357560990815,1,0,GOTO_TGT
2025-06-10 10:03:32.335654,338.588,62644,1,0,4,2,3,-41.90625,4.388412237983242,1,0,GOTO_TGT
2025-06-10 10:03:32.335654,338.594,62645,1,0,4,2,3,-41.80781173706055,4.378103807193818,1,0,GOTO_TGT
2025-06-10 10:03:32.335654,338.599,62646,1,0,4,2,3,-41.66718673706055,4.363377591630115,1,0,GOTO_TGT
2025-06-10 10:03:32.335654,338.604,62647,1,0,4,2,3,-41.58281326293945,4.35454202208156,1,0,GOTO_TGT
2025-06-10 10:03:32.414390,338.61,62648,1,0,4,2,3,-41.51250076293945,4.347178914299708,1,0,GOTO_TGT
2025-06-10 10:03:32.414390,338.615,62649,1,0,4,2,3,-41.470314025878906,4.342761129525431,1,0,GOTO_TGT
2025-06-10 10:03:32.414390,338.621,62650,1,0,4,2,3,-41.45624923706055,4.341288268284562,1,0,GOTO_TGT
2025-06-10 10:03:32.414390,338.62600000000003,62651,1,0,4,2,3,-41.4140625,4.3368704835102845,1,0,GOTO_TGT
2025-06-10 10:03:32.414390,338.63100000000003,62652,1,0,4,2,3,-41.076560974121094,4.301527406367734,1,0,GOTO_TGT
2025-06-10 10:03:32.414390,338.637,62653,1,0,4,2,3,-40.640625,4.255876297909922,1,0,GOTO_TGT
2025-06-10 10:03:32.414390,338.642,62654,1,0,4,2,3,-40.17656326293945,4.207279866444538,1,0,GOTO_TGT
2025-06-10 10:03:32.414390,338.647,62655,1,0,4,2,3,-39.712501525878906,4.158683434979154,1,0,GOTO_TGT
2025-06-10 10:03:32.414390,338.653,62656,1,0,4,2,3,-39.12187576293945,4.096833249716772,1,0,GOTO_TGT
2025-06-10 10:03:32.414390,338.658,62657,1,0,4,2,3,-38.376564025878906,4.018784387123984,1,0,GOTO_TGT
2025-06-10 10:03:32.414390,338.664,62658,1,0,4,2,3,-37.51874923706055,3.928954232500902,1,0,GOTO_TGT
2025-06-10 10:03:32.414390,338.669,62659,1,0,4,2,3,-36.5625,3.8288160465625602,1,0,GOTO_TGT
2025-06-10 10:03:32.414390,338.67400000000004,62660,1,0,4,2,3,-35.381248474121094,3.7051156760377966,1,0,GOTO_TGT
2025-06-10 10:03:32.463953,338.68,62661,1,0,4,2,3,-34.14374923706055,3.5755250589720506,1,0,GOTO_TGT
2025-06-10 10:03:32.464456,338.685,62662,1,0,4,2,3,-32.65312576293945,3.419427333786473,1,0,GOTO_TGT
2025-06-10 10:03:32.465496,338.69,62663,1,0,4,2,3,-31.1484375,3.261856747360027,1,0,GOTO_TGT
2025-06-10 10:03:32.466529,338.696,62664,1,0,4,2,3,-29.418750762939453,3.0807243758213234,1,0,GOTO_TGT
2025-06-10 10:03:32.467557,338.701,62665,1,0,4,2,3,-27.590625762939453,2.8892835734931954,1,0,GOTO_TGT
2025-06-10 10:03:32.467557,338.707,62666,1,0,4,2,3,-25.678125381469727,2.6890070018794296,1,0,GOTO_TGT
2025-06-10 10:03:32.468605,338.712,62667,1,0,4,2,3,-23.526561737060547,2.463695783912538,1,0,GOTO_TGT
2025-06-10 10:03:32.469642,338.717,62668,1,0,4,2,3,-21.192188262939453,2.2192407653447472,1,0,GOTO_TGT
2025-06-10 10:03:32.470684,338.723,62669,1,0,4,2,3,-18.84375,1.9733128855360886,1,0,GOTO_TGT
2025-06-10 10:03:32.470684,338.728,62670,1,0,4,2,3,-16.368749618530273,1.7141314516675143,1,0,GOTO_TGT
2025-06-10 10:03:32.471731,338.734,62671,1,0,4,2,3,-13.935937881469727,1.4593680023103,1,0,GOTO_TGT
2025-06-10 10:03:32.472847,338.73900000000003,62672,1,0,4,2,3,-11.390625,1.1928234606598744,1,0,GOTO_TGT
2025-06-10 10:03:32.472847,338.744,62673,1,0,4,2,3,-8.985937118530273,0.9410051345731514,1,0,GOTO_TGT
2025-06-10 10:03:32.542318,338.75,62674,1,0,4,2,3,-6.412499904632568,0.6715154197179641,1,0,GOTO_TGT
2025-06-10 10:03:32.542318,338.755,62675,1,0,4,2,3,-3.754687547683716,0.3931899605442746,1,0,GOTO_TGT
2025-06-10 10:03:32.542318,338.76,62676,1,0,4,2,3,-1.1671874523162842,0.12222758418530084,1,0,GOTO_TGT
2025-06-10 10:03:32.542318,338.766,62677,1,0,4,2,3,1.279687523841858,0.13400856412640313,1,0,GOTO_TGT
2025-06-10 10:03:32.542318,338.771,62678,1,0,4,2,3,3.684375047683716,0.3858268527624235,1,0,GOTO_TGT
2025-06-10 10:03:32.542318,338.777,62679,1,0,4,2,3,6.103125095367432,0.6391177654515275,1,0,GOTO_TGT
2025-06-10 10:03:32.542318,338.782,62680,1,0,4,2,3,8.423437118530273,0.8821002723183428,1,0,GOTO_TGT
2025-06-10 10:03:32.542318,338.78700000000003,62681,1,0,4,2,3,10.729687690734863,1.1236102674841826,1,0,GOTO_TGT
2025-06-10 10:03:32.542318,338.793,62682,1,0,4,2,3,13.035937309265137,1.3651201627814815,1,0,GOTO_TGT
2025-06-10 10:03:32.542318,338.798,62683,1,0,4,2,3,15.229687690734863,1.5948491655226515,1,0,GOTO_TGT
2025-06-10 10:03:32.542318,338.80400000000003,62684,1,0,4,2,3,17.409374237060547,1.823105406891494,1,0,GOTO_TGT
2025-06-10 10:03:32.542318,338.809,62685,1,0,4,2,3,19.462499618530273,2.038108194068962,1,0,GOTO_TGT
2025-06-10 10:03:32.558193,338.814,62686,1,0,4,2,3,21.403125762939453,2.2413300886903005,1,0,GOTO_TGT
2025-06-10 10:03:32.622596,338.82,62687,1,0,4,2,3,23.203125,2.4298255680108554,1,0,HOLD_TGT
2025-06-10 10:03:32.622596,338.825,62688,1,0,4,2,3,24.932811737060547,2.6109579395495595,1,0,HOLD_TGT
2025-06-10 10:03:32.622596,338.83,62689,1,0,4,2,3,26.5078125,2.775891633757856,1,0,HOLD_TGT
2025-06-10 10:03:32.622596,338.836,62690,1,0,4,2,3,27.998437881469727,2.9319895586805154,1,0,GOTO_TGT
2025-06-10 10:03:32.622596,338.841,62691,1,0,4,2,3,29.4609375,3.0851421605956015,1,0,GOTO_TGT
2025-06-10 10:03:32.622596,338.847,62692,1,0,4,2,3,30.782812118530273,3.2235685469469852,1,0,GOTO_TGT
2025-06-10 10:03:32.622596,338.85200000000003,62693,1,0,4,2,3,31.9921875,3.35021404074224,1,0,GOTO_TGT
2025-06-10 10:03:32.622596,338.857,62694,1,0,4,2,3,33.103126525878906,3.4665513034851525,1,0,GOTO_TGT
2025-06-10 10:03:32.622596,338.863,62695,1,0,4,2,3,34.087501525878906,3.5696348124310675,1,0,GOTO_TGT
2025-06-10 10:03:32.622596,338.868,62696,1,0,4,2,3,35.015625,3.6668276753618363,1,0,GOTO_TGT
2025-06-10 10:03:32.622596,338.873,62697,1,0,4,2,3,35.915626525878906,3.7610756147591955,1,0,GOTO_TGT
2025-06-10 10:03:32.638691,338.879,62698,1,0,4,2,3,36.74531173706055,3.8479600469005404,1,0,GOTO_TGT
2025-06-10 10:03:32.638691,338.884,62699,1,0,4,2,3,37.321876525878906,3.9083377703962174,1,0,GOTO_TGT
2025-06-10 10:03:32.687039,338.89,62700,1,0,4,2,3,37.65937423706055,3.943680448064604,1,0,GOTO_TGT
2025-06-10 10:03:32.687039,338.895,62701,1,0,4,2,3,37.842185974121094,3.9628244484025843,1,0,GOTO_TGT
2025-06-10 10:03:32.687039,338.90000000000003,62702,1,0,4,2,3,37.982810974121094,3.9775506639662868,1,0,GOTO_TGT
2025-06-10 10:03:32.687039,338.906,62703,1,0,4,2,3,37.982810974121094,3.9775506639662868,1,0,GOTO_TGT
2025-06-10 10:03:32.693486,338.911,62704,1,0,4,2,3,37.842185974121094,3.9628244484025843,1,0,GOTO_TGT
2025-06-10 10:03:32.693486,338.91700000000003,62705,1,0,4,2,3,37.701560974121094,3.9480982328388823,1,0,GOTO_TGT
2025-06-10 10:03:32.693486,338.922,62706,1,0,4,2,3,37.546875,3.9318995555084753,1,0,GOTO_TGT
2025-06-10 10:03:32.693486,338.927,62707,1,0,4,2,3,37.30781173706055,3.906864909155349,1,0,GOTO_TGT
2025-06-10 10:03:32.693486,338.933,62708,1,0,4,2,3,37.15312576293945,3.890666231824942,1,0,GOTO_TGT
2025-06-10 10:03:32.693486,338.938,62709,1,0,4,2,3,37.16718673706055,3.892138693591647,1,0,GOTO_TGT
2025-06-10 10:03:32.693486,338.943,62710,1,0,4,2,3,37.251564025878906,3.900974662614366,1,0,GOTO_TGT
2025-06-10 10:03:32.702792,338.949,62711,1,0,4,2,3,37.3359375,3.909810232162922,1,0,GOTO_TGT
2025-06-10 10:03:32.702792,338.954,62712,1,0,4,2,3,37.392189025878906,3.9157008781780682,1,0,GOTO_TGT
2025-06-10 10:03:32.751218,338.96,62713,1,0,4,2,3,37.392189025878906,3.9157008781780682,1,0,GOTO_TGT
2025-06-10 10:03:32.751218,338.96500000000003,62714,1,0,4,2,3,37.37812423706055,3.9142280169372,1,0,GOTO_TGT
2025-06-10 10:03:32.751218,338.97,62715,1,0,4,2,3,37.37812423706055,3.9142280169372,1,0,GOTO_TGT
2025-06-10 10:03:32.751218,338.976,62716,1,0,4,2,3,37.37812423706055,3.9142280169372,1,0,GOTO_TGT
2025-06-10 10:03:32.766912,338.981,62717,1,0,4,2,3,37.3359375,3.909810232162922,1,0,GOTO_TGT
2025-06-10 10:03:32.766912,338.986,62718,1,0,4,2,3,37.29375076293945,3.905392447388644,1,0,GOTO_TGT
2025-06-10 10:03:32.766912,338.992,62719,1,0,4,2,3,37.279685974121094,3.903919586147776,1,0,GOTO_TGT
2025-06-10 10:03:32.766912,338.997,62720,1,0,4,2,3,37.279685974121094,3.903919586147776,1,0,GOTO_TGT
2025-06-10 10:03:32.766912,339.003,62721,1,0,4,2,3,37.279685974121094,3.903919586147776,1,0,GOTO_TGT
2025-06-10 10:03:32.766912,339.008,62722,1,0,4,2,3,37.279685974121094,3.903919586147776,1,0,GOTO_TGT
2025-06-10 10:03:32.766912,339.01300000000003,62723,1,0,4,2,3,37.279685974121094,3.903919586147776,1,0,GOTO_TGT
2025-06-10 10:03:32.766912,339.019,62724,1,0,4,2,3,37.279685974121094,3.903919586147776,1,0,GOTO_TGT
2025-06-10 10:03:32.782958,339.024,62725,1,0,4,2,3,37.279685974121094,3.903919586147776,1,0,GOTO_TGT
2025-06-10 10:03:32.831357,339.03000000000003,62726,1,0,4,2,3,37.279685974121094,3.903919586147776,1,0,GOTO_TGT
2025-06-10 10:03:32.831357,339.035,62727,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.831357,339.04,62728,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.831357,339.046,62729,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.831357,339.051,62730,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.831357,339.056,62730,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.831357,339.062,62731,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.847339,339.067,62732,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.847339,339.073,62733,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.847339,339.07800000000003,62734,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.847339,339.083,62735,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.847339,339.089,62736,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.847339,339.094,62737,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.847339,339.1,62738,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.879335,339.105,62739,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.879335,339.11,62740,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.879335,339.116,62741,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.879335,339.121,62742,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.879335,339.12600000000003,62743,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.879335,339.132,62744,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.879335,339.137,62745,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.879335,339.14300000000003,62746,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.879335,339.148,62747,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.879335,339.153,62748,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.879335,339.159,62749,1,0,4,2,3,37.265625,3.9024471243810708,1,0,GOTO_TGT
2025-06-10 10:03:32.893423,339.164,62750,1,0,4,2,3,37.251564025878906,3.900974662614366,1,0,GOTO_TGT
2025-06-10 10:03:32.895194,339.169,62751,1,0,4,2,3,37.22343826293945,3.898029339606793,1,0,GOTO_TGT
2025-06-10 10:03:32.959592,339.175,62752,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:32.959592,339.18,62753,1,0,4,2,3,37.1953125,3.89508401659922,1,0,GOTO_TGT
2025-06-10 10:03:32.959592,339.18600000000004,62754,1,0,4,2,3,37.181251525878906,3.893611554832515,1,0,GOTO_TGT
2025-06-10 10:03:32.959592,339.19100000000003,62755,1,0,4,2,3,37.15312576293945,3.890666231824942,1,0,GOTO_TGT
2025-06-10 10:03:32.959592,339.196,62756,1,0,4,2,3,37.139060974121094,3.8891933705840738,1,0,GOTO_TGT
2025-06-10 10:03:32.959592,339.202,62757,1,0,4,2,3,37.139060974121094,3.8891933705840738,1,0,GOTO_TGT
2025-06-10 10:03:32.959592,339.207,62758,1,0,4,2,3,37.16718673706055,3.892138693591647,1,0,GOTO_TGT
2025-06-10 10:03:32.975358,339.213,62759,1,0,4,2,3,37.1953125,3.89508401659922,1,0,GOTO_TGT
2025-06-10 10:03:32.975358,339.218,62760,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:32.975358,339.223,62761,1,0,4,2,3,37.22343826293945,3.898029339606793,1,0,GOTO_TGT
2025-06-10 10:03:32.975358,339.229,62762,1,0,4,2,3,37.22343826293945,3.898029339606793,1,0,GOTO_TGT
2025-06-10 10:03:32.975358,339.234,62763,1,0,4,2,3,37.22343826293945,3.898029339606793,1,0,GOTO_TGT
2025-06-10 10:03:32.975358,339.23900000000003,62764,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:33.038960,339.245,62765,1,0,4,2,3,37.1953125,3.89508401659922,1,0,GOTO_TGT
2025-06-10 10:03:33.038960,339.25,62766,1,0,4,2,3,37.1953125,3.89508401659922,1,0,GOTO_TGT
2025-06-10 10:03:33.038960,339.25600000000003,62767,1,0,4,2,3,37.1953125,3.89508401659922,1,0,GOTO_TGT
2025-06-10 10:03:33.038960,339.261,62768,1,0,4,2,3,37.1953125,3.89508401659922,1,0,GOTO_TGT
2025-06-10 10:03:33.038960,339.266,62769,1,0,4,2,3,37.1953125,3.89508401659922,1,0,GOTO_TGT
2025-06-10 10:03:33.054824,339.272,62770,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:33.054824,339.277,62771,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:33.054824,339.282,62772,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:33.054824,339.288,62773,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:33.054824,339.293,62774,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:33.054824,339.29900000000004,62775,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:33.054824,339.30400000000003,62776,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:33.054824,339.309,62777,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:33.118821,339.315,62778,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:33.118821,339.32,62779,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:33.118821,339.326,62780,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
