systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-06-09 16:17:45.293389,2475.088,1014,1,0,0,2,4,0.01406249962747097,0.0014726215173590667,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.298602,2475.093,1015,1,0,0,2,4,0.02812499925494194,0.0029452430347181335,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.309046,2475.098,1016,1,0,0,2,4,0.02812499925494194,0.0029452430347181335,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.309046,2475.1040000000003,1017,1,0,0,2,4,0.02812499925494194,0.0029452430347181335,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.309046,2475.109,1018,1,0,0,2,4,0.04218750074505806,0.004417864747132944,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.327147,2475.1150000000002,1019,1,0,0,2,4,0.04218750074505806,0.004417864747132944,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.340715,2475.12,1020,1,0,0,2,4,0.04218750074505806,0.004417864747132944,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.340715,2475.125,1020,1,0,0,2,4,0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.131,1021,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,0.05624999850988388,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.136,1022,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,0.05624999850988388,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.142,1023,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,0.05624999850988388,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.147,1024,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,0.05624999850988388,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.152,1025,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,0.05624999850988388,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.158,1026,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,0.05624999850988388,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.163,1027,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,40.0,999.0,0.05624999850988388,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.168,1028,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,80.0,999.0,0.05624999850988388,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.174,1029,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,120.0,999.0,0.05624999850988388,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.179,1030,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,160.0,999.0,0.05624999850988388,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.185,1031,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,200.0,999.0,0.05624999850988388,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.19,1032,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,160.0,-27.873241424560547,0.0,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.195,1033,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,120.0,-27.873241424560547,-0.06311182677745819,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.201,1034,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,80.0,-27.873241424560547,-0.1293792426586151,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.206,1035,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,40.0,-27.873241424560547,-0.20511342585086823,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.212,1036,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,0.0,-27.873241424560547,-0.27138084173202515,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.217,1037,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,-40.0,-27.873241424560547,-0.34711503982543945,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.222,1038,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,-80.0,-27.873241424560547,-0.4133824408054352,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.228,1039,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,-120.0,-27.873241424560547,0.0,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.233,1040,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,-160.0,-27.873241424560547,-0.08591131865978241,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.239,1041,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,-200.0,-27.873241424560547,-0.15464037656784058,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.244,1042,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,-240.0,-27.873241424560547,-0.24055171012878418,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.2490000000003,1043,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,-280.0,-27.873241424560547,-0.30928075313568115,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.255,1044,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,-320.0,-27.873241424560547,-0.3814462423324585,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.26,1045,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,-360.0,-27.873241424560547,-0.46392112970352173,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.266,1046,11,5,0,2,4,0.05624999850988388,0.005890486069436267,0.0,-400.0,-27.873241424560547,-0.5360866189002991,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.271,1047,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.0009663976849365234,-413.11932373046875,-27.873241424560547,-0.6219979524612427,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.276,1048,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.0012861823416137695,-414.1515197753906,-27.873241424560547,-0.6907269954681396,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.282,1049,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.0016703342614746094,-415.3914794921875,-27.873241424560547,-0.7594560384750366,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.2870000000003,1050,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.00225044327545166,-417.2639465332031,-27.873241424560547,-0.8453673720359802,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.292,1051,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.002826193695373535,-419.1223449707031,-27.873241424560547,-0.9175328612327576,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.2980000000002,1052,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.003459626940307617,-421.16693115234375,-27.873241424560547,-0.9862619638442993,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.303,1053,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.004380377570800781,-424.138916015625,-27.873241424560547,-1.0721732378005981,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.309,1054,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.005216698168945312,-426.83837890625,-27.873241424560547,-1.1409022808074951,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.314,1055,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.006415944995727538,-430.70928955078125,-27.873241424560547,-1.2268136739730835,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.356388,2475.319,1056,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.0074871663949584956,-434.1669616699219,-27.873241424560547,-1.295542597770691,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.437407,2475.3250000000003,1057,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.008743878589782714,-438.2233581542969,-27.873241424560547,-1.3677082061767578,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.437407,2475.33,1058,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.010349798314819336,-443.40692138671875,-27.873241424560547,-1.4501831531524658,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.437407,2475.3360000000002,1059,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.011898394491577148,-448.40545654296875,-27.873241424560547,-1.5223485231399536,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.437407,2475.341,1060,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.013868951737060547,-454.7659912109375,-27.873241424560547,-1.6048234701156616,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.437407,2475.346,1061,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.015752535649108886,-460.8457946777344,-27.873241424560547,-1.676988959312439,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.437407,2475.352,1062,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.017709487651977537,-467.16241455078125,-27.873241424560547,-1.7457181215286255,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.453327,2475.357,1063,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.02040856356628418,-475.87445068359375,-27.873241424560547,-1.8316293954849243,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.453327,2475.363,1064,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.02273067309539795,-483.3697204589844,-27.873241424560547,-1.9003584384918213,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.453327,2475.368,1065,11,5,0,2,4,0.05624999850988388,0.005890486069436267,-0.035123082550048826,-523.3697509765625,-27.873241424560547,-1.9862697124481201,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.453327,2475.373,1066,11,5,0,2,4,0.04218750074505806,0.004417864747132944,-0.047515482550048824,-563.3697509765625,-27.873241424560547,-2.0549986362457275,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.453327,2475.379,1067,11,5,0,2,4,0.02812499925494194,0.0029452430347181335,-0.055414956815185545,-588.8675537109375,-27.873241424560547,-2.127164363861084,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.453327,2475.384,1068,11,5,0,2,4,0.0,0.0,-0.057183884176025386,-594.5772705078125,-27.873241424560547,-2.209639072418213,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.453327,2475.389,1069,11,5,0,2,4,-0.04218750074505806,0.004417864747132944,-0.05824443127441406,-598.00048828125,-27.873241424560547,-2.2818045616149902,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.501624,2475.395,1070,11,5,0,2,4,-0.0703125,0.007363107781851078,-0.058876512504272456,-600.0407104492188,-27.873241424560547,-2.3505337238311768,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.501624,2475.4,1071,11,5,0,2,4,-0.09843750298023224,0.010308351206680699,-0.060427510162353516,-605.0469970703125,-27.873241424560547,-2.4364449977874756,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.501624,2475.406,1072,11,5,0,2,4,-0.12656250596046448,0.01325359463151032,-0.061418660123291016,-608.2462158203125,-27.873241424560547,-2.505174160003662,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.501624,2475.411,1073,11,5,0,2,4,-0.12656250596046448,0.01325359463151032,-0.06293420284057617,-613.1380615234375,-27.873241424560547,-2.591085195541382,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.501624,2475.416,1074,11,5,0,2,4,-0.12656250596046448,0.01325359463151032,-0.06471281176391601,-618.8790283203125,-27.873241424560547,-2.6598145961761475,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.501624,2475.422,1075,11,5,0,2,4,-0.12656250596046448,0.01325359463151032,-0.0665600236340332,-624.8414306640625,-27.873241424560547,-2.731980085372925,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.501624,2475.427,1076,11,5,0,2,4,-0.140625,0.014726215563702155,-0.06878343606262206,-632.0181274414062,-27.873241424560547,-2.8178911209106445,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.517634,2475.433,1077,11,5,0,2,4,-0.140625,0.014726215563702155,-0.07009738671386719,-636.25927734375,-27.873241424560547,-2.886620283126831,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.517634,2475.438,1078,11,5,0,2,4,-0.16875000298023224,0.017671458988531775,-0.07236495236206054,-643.5784912109375,-27.873241424560547,-2.972531795501709,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.517634,2475.443,1079,11,5,0,2,4,-0.18281249701976776,0.01914407992072361,-0.07328515462280273,-646.5487060546875,-27.873241424560547,-3.0412607192993164,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.517634,2475.449,1080,11,5,0,2,4,-0.2109375,0.022089323345553233,-0.0748095658026123,-651.4691772460938,-27.873241424560547,-3.1134262084960938,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.527672,2475.454,1081,11,5,0,2,4,-0.23906250298023224,0.025034566770382852,-0.07618476368225098,-655.9080200195312,-27.873241424560547,-3.1959011554718018,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.527672,2475.46,1082,11,5,0,2,4,-0.2671875059604645,0.027979810195212475,-0.0772807846307373,-659.4457397460938,-27.873241424560547,-3.268066644668579,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.550594,2475.465,1083,11,5,0,2,4,-0.28125,0.02945243112740431,-0.07869143745117187,-663.9990234375,-27.873241424560547,-3.350541353225708,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.554991,2475.4700000000003,1084,11,5,0,2,4,-0.30937498807907104,0.03239767299178798,-0.08018118788085937,-668.8076171875,-27.873241424560547,-3.4227068424224854,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.556116,2475.476,1085,11,5,0,2,4,-0.30937498807907104,0.03239767299178798,-0.08117154365112304,-672.0042724609375,-27.873241424560547,-3.491436243057251,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.558321,2475.481,1086,11,5,0,2,4,-0.32343751192092896,0.03387029704487172,-0.08347454533081054,-679.4378662109375,-27.873241424560547,-3.57734751701355,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.561608,2475.487,1087,11,5,0,2,4,-0.3515625,0.03681553890925539,-0.08478849598205566,-683.6790161132812,-27.873241424560547,-3.6460764408111572,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.561608,2475.492,1088,11,5,0,2,4,-0.3656249940395355,0.03828815984144722,-0.08626858375854492,-688.4564208984375,-27.873241424560547,-3.731987953186035,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.565133,2475.497,1089,11,5,0,2,4,-0.37968748807907104,0.03976078077363906,-0.08765344429138183,-692.9264526367188,-27.873241424560547,-3.8007168769836426,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.565133,2475.503,1090,11,5,0,2,4,-0.39375001192092896,0.041233404826722796,-0.0891424005303955,-697.7324829101562,-27.873241424560547,-3.87288236618042,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.565133,2475.5080000000003,1091,11,5,0,2,4,-0.421875,0.044178646691106466,-0.09091134680053711,-703.4422607421875,-27.873241424560547,-3.955357074737549,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.565133,2475.513,1092,11,5,0,2,4,-0.44999998807907104,0.047123888555490136,-0.09197189389892578,-706.865478515625,-27.873241424560547,-4.027522563934326,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.565133,2475.5190000000002,1093,11,5,0,2,4,-0.4921875,0.05154175447295754,-0.09299768570068359,-710.176513671875,-27.873241424560547,-4.096251487731934,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.565133,2475.524,1094,11,5,0,2,4,-0.5484374761581421,0.05743223820172488,-0.09411949893676758,-713.7974853515625,-27.873241424560547,-4.182163238525391,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.565133,2475.53,1095,11,5,0,2,4,-0.6187499761581421,0.06479534598357596,-0.09435862596679687,-714.5693359375,-27.873241424560547,-4.250892162322998,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.628137,2475.535,1096,11,5,0,2,4,-0.660937488079071,0.06921321190104336,-0.09476390903137207,-715.8775024414062,-27.873241424560547,-4.336803436279297,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.628137,2475.54,1097,11,5,0,2,4,-0.6890624761581421,0.07215845376542704,-0.0954676943334961,-718.149169921875,-27.873241424560547,-4.405532360076904,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.628137,2475.5460000000003,1098,11,5,0,2,4,-0.703125,0.07363107781851078,-0.0966338687915039,-721.913330078125,-27.873241424560547,-4.477697849273682,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.628137,2475.551,1099,11,5,0,2,4,-0.7171875238418579,0.07510370187159451,-0.09843823218383789,-727.7374267578125,-27.873241424560547,-4.5601725578308105,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.628137,2475.5570000000002,1100,11,5,0,2,4,-0.731249988079071,0.07657631968289444,-0.09989254658203124,-732.431640625,-27.873241424560547,-4.632338047027588,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.628137,2475.562,1101,11,5,0,2,4,-0.745312511920929,0.07804894373597818,-0.10166147394287109,-738.141357421875,-27.873241424560547,-4.714813232421875,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.628137,2475.567,1102,11,5,0,2,4,-0.7593749761581421,0.07952156154727812,-0.10311575052246093,-742.83544921875,-27.873241424560547,-4.786978721618652,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.628137,2475.573,1103,11,5,0,2,4,-0.7875000238418579,0.08246680965344559,-0.10449983577392578,-747.302978515625,-27.873241424560547,-4.85570764541626,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.628137,2475.578,1104,11,5,0,2,4,-0.815625011920929,0.08541205151782925,-0.10597992355041504,-752.0803833007812,-27.873241424560547,-4.941618919372559,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.628137,2475.584,1105,11,5,0,2,4,-0.8578125238418579,0.08982991743529667,-0.10697105460205078,-755.279541015625,-27.873241424560547,-5.010348320007324,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.643940,2475.589,1106,11,5,0,2,4,-0.885937511920929,0.09277515929968033,-0.10809288674743651,-758.9005737304688,-27.873241424560547,-5.096259593963623,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.643940,2475.594,1107,11,5,0,2,4,-0.942187488079071,0.09866564302844767,-0.10921566435791015,-762.524658203125,-27.873241424560547,-5.168424606323242,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.643940,2475.6,1108,11,5,0,2,4,-1.0125000476837158,0.10602875705208256,-0.10945403501586913,-763.2940673828125,-27.873241424560547,-5.237154006958008,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.723626,2475.605,1109,11,5,0,2,4,-1.110937476158142,0.1163371004565335,-0.10985929917114258,-764.6021728515625,-27.873241424560547,-5.323065757751465,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.723626,2475.611,1110,11,5,0,2,4,-1.2234375476837158,0.12811808039763578,-0.10898814763916015,-761.790283203125,-27.873241424560547,-5.391794681549072,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.728142,2475.616,1111,11,5,0,2,4,-1.321874976158142,0.13842642380208672,-0.10831864490112304,-759.6292724609375,-27.873241424560547,-5.477705955505371,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.728142,2475.621,1112,11,5,0,2,4,-1.4343750476837158,0.15020740374318903,-0.10755387710083007,-757.1607666015625,-27.873241424560547,-5.5464348793029785,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.728142,2475.627,1113,11,5,0,2,4,-1.5890624523162842,0.1664062308764073,-0.10649949443481445,-753.7574462890625,-27.873241424560547,-5.618600368499756,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.728142,2475.632,1114,11,5,0,2,4,-1.701562523841858,0.1781872108175096,-0.10457933047851563,-747.5595703125,-27.873241424560547,-5.701075077056885,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.728142,2475.637,1115,11,5,0,2,4,-1.7859375476837158,0.1870229426524444,-0.10363212573486327,-744.502197265625,-27.873241424560547,-5.773240566253662,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.728142,2475.643,1116,11,5,0,2,4,-1.8703124523162842,0.1958586620038116,-0.10329578598449707,-743.4165649414062,-27.873241424560547,-5.841969966888428,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.728142,2475.648,1117,11,5,0,2,4,-1.982812523841858,0.2076396419449139,-0.10337824944946289,-743.6827392578125,-27.873241424560547,-5.927881240844727,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.728142,2475.654,1118,11,5,0,2,4,-2.081249952316284,0.21794798534936485,-0.10214884228637695,-739.7144775390625,-27.873241424560547,-5.996610164642334,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.728142,2475.659,1119,11,5,0,2,4,-2.151562452316284,0.22531109313121592,-0.10190850506103516,-738.938720703125,-27.873241424560547,-6.082521438598633,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.739290,2475.664,1120,11,5,0,2,4,-2.207812547683716,0.23120158934355087,-0.10189576019165039,-738.8975830078125,-27.873241424560547,-6.15125036239624,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.739290,2475.67,1121,11,5,0,2,4,-2.25,0.23561944901923448,-0.10234534775024413,-740.3487548828125,-27.873241424560547,-6.223415851593018,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.739290,2475.675,1122,11,5,0,2,4,-2.3062500953674316,0.24150994523156943,-0.10343323769897461,-743.8602294921875,-27.873241424560547,-6.3058905601501465,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.771622,2475.681,1123,11,5,0,2,4,-2.348437547683716,0.24592780490725302,-0.10377725462585449,-744.9706420898438,-27.873241424560547,-6.378056526184082,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.771622,2475.686,1124,11,5,0,2,4,-2.418750047683716,0.2532909126891041,-0.1048651256652832,-748.4820556640625,-27.873241424560547,-6.460531234741211,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
