systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-13 16:32:46.120044,4710.651,23216,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,80.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.120044,4710.657,23217,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,120.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.120044,4710.662,23218,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,160.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.120044,4710.667,23219,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,200.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.215320,4710.673,23220,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,240.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.215320,4710.678,23221,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,280.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.215320,4710.683,23222,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,320.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.215320,4710.689,23223,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,360.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.215320,4710.694,23224,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,400.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.215320,4710.7,23225,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.215320,4710.705,23226,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.215320,4710.71,23227,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.215320,4710.716,23228,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.215320,4710.7210000000005,23229,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.215320,4710.727,23230,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.215320,4710.732,23231,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.215320,4710.737,23232,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.279161,4710.743,23233,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.279161,4710.7480000000005,23234,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.279161,4710.754,23235,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.279161,4710.759,23236,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.279161,4710.764,23237,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.279161,4710.77,23238,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.279161,4710.775000000001,23239,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.279161,4710.781,23240,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.279161,4710.786,23241,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.279161,4710.791,23242,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.279161,4710.7970000000005,23243,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.279161,4710.802,23244,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.279161,4710.807,23245,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.359153,4710.813,23246,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.359153,4710.818,23247,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.359153,4710.8240000000005,23248,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.359153,4710.829,23249,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.359153,4710.834,23250,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.359153,4710.84,23251,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.359153,4710.845,23252,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.359153,4710.851,23253,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.359153,4710.856,23254,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.359153,4710.861,23255,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.359153,4710.867,23256,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.359153,4710.872,23257,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.375229,4710.878,23258,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.439470,4710.883,23259,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.439470,4710.888,23260,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.439470,4710.894,23261,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.439470,4710.899,23262,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.439470,4710.905,23263,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.439470,4710.91,23264,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.439470,4710.915,23265,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.439470,4710.921,23266,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.455480,4710.926,23267,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.458908,4710.9310000000005,23268,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.460907,4710.937,23269,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.460907,4710.942,23270,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.460907,4710.948,23271,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.487195,4710.953,23272,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.487195,4710.9580000000005,23273,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.487195,4710.964,23274,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.487195,4710.969,23275,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.487195,4710.975,23276,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.487195,4710.9800000000005,23277,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.487195,4710.985,23278,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.487195,4710.991,23279,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.487195,4710.996,23280,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.487195,4711.002,23281,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.487195,4711.0070000000005,23282,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.487195,4711.012,23283,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.487195,4711.018,23284,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.567152,4711.023,23285,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.567152,4711.028,23286,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.567152,4711.034,23287,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.567152,4711.039,23288,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.567152,4711.045,23289,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.567152,4711.05,23290,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.567152,4711.055,23291,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.567152,4711.061,23292,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.567152,4711.066,23293,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.567152,4711.072,23294,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.567152,4711.077,23295,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.567152,4711.082,23296,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.582960,4711.088,23297,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.646994,4711.093,23298,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.646994,4711.099,23299,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.646994,4711.104,23300,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.646994,4711.109,23301,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.646994,4711.115,23302,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.646994,4711.12,23303,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.646994,4711.126,23304,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.646994,4711.131,23305,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.646994,4711.136,23306,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.646994,4711.142,23307,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.646994,4711.147,23308,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.662852,4711.152,23309,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.662852,4711.158,23310,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.662852,4711.1630000000005,23311,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.711363,4711.169,23312,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0,0.0,410.0,1.0,0.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.713485,4711.174,23313,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0011719512496948241,0.01953252082824707,413.7828063964844,1.0,0.0011718750465661287,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.714023,4711.179,23314,15,7,0,1,3,-0.7734375,0.08099418560036185,0.002148578866882324,0.03580964778137207,416.9351501464844,1.0,0.0021484375465661287,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.716720,4711.185,23315,15,7,0,1,3,-0.7734375,0.08099418560036185,0.0032228730276489255,0.05371455046081543,420.4027404785156,1.0,0.0032226562034338713,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.717858,4711.1900000000005,23316,15,7,0,1,3,-0.7734375,0.08099418560036185,0.00439482427734375,0.0732470712890625,424.185546875,1.0,0.00439453125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.717858,4711.196,23317,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.00537145189453125,0.08952419824218749,427.337890625,1.0,0.00537109375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.717858,4711.201,23318,15,7,0,1,3,-0.731249988079071,0.07657631968289444,0.006543403144226074,0.10905671907043457,431.1206970214844,1.0,0.006542968563735485,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.717858,4711.206,23319,15,7,0,1,3,-0.7171875238418579,0.07510370187159451,0.007617697304992676,0.12696162174987793,434.5882873535156,1.0,0.007617187686264515,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.717858,4711.212,23320,15,7,0,1,3,-0.675000011920929,0.0706858359541271,0.008594324922180175,0.1432387487030029,437.7406311035156,1.0,0.008593750186264515,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.726024,4711.217,23321,15,7,0,1,3,-0.6468750238418579,0.06774059408974344,0.009766276171875,0.16277126953124998,441.5234375,1.0,0.009765625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.726024,4711.223,23322,15,7,0,1,3,-0.6187499761581421,0.06479534598357596,0.0107429037890625,0.17904839648437498,444.67578125,1.0,0.0107421875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.726024,4711.228,23323,15,7,0,1,3,-0.590624988079071,0.06185010411919229,0.012012521582336426,0.20020869303894043,448.7738342285156,1.0,0.012011718936264515,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.726024,4711.233,23324,15,7,0,1,3,-0.5625,0.05890486225480862,0.012989149199523925,0.21648581999206543,451.9261779785156,1.0,0.012988281436264515,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.773700,4711.2390000000005,23325,15,7,0,1,3,-0.534375011920929,0.05595962039042495,0.013965776816711425,0.23276294694519042,455.0785217285156,1.0,0.013964843936264515,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.773700,4711.244,23326,15,7,0,1,3,-0.520312488079071,0.05448699633734121,0.01513772806640625,0.25229546777343753,458.861328125,1.0,0.01513671875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.773700,4711.25,23327,15,7,0,1,3,-0.4921875,0.05154175447295754,0.01621202222717285,0.2702003704528808,462.32891845703125,1.0,0.01621093787252903,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.773700,4711.255,23328,15,7,0,1,3,-0.46406251192092896,0.04859651260857387,0.017383973476867674,0.2897328912811279,466.1117248535156,1.0,0.01738281175494194,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.773700,4711.26,23329,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.018360601094055174,0.3060100182342529,469.2640686035156,1.0,0.01835937425494194,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.773700,4711.2660000000005,23330,15,7,0,1,3,-0.39375001192092896,0.041233404826722796,0.019337228711242674,0.3222871451873779,472.4164123535156,1.0,0.01933593675494194,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.789528,4711.271,23331,15,7,0,1,3,-0.3656249940395355,0.03828815984144722,0.0206068465045166,0.34344744174194336,476.51446533203125,1.0,0.02060546912252903,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.789528,4711.276,23332,15,7,0,1,3,-0.32343751192092896,0.03387029704487172,0.0215834741217041,0.35972456869506836,479.66680908203125,1.0,0.02158203162252903,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.789528,4711.282,23333,15,7,0,1,3,-0.28125,0.02945243112740431,0.0225601017388916,0.37600169564819336,482.81915283203125,1.0,0.02255859412252903,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.789528,4711.287,23334,15,7,0,1,3,-0.19687500596046448,0.020616702413361398,0.023829710077514648,0.3971618346252441,486.91717529296875,1.0,0.02382812462747097,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.789528,4711.293,23335,15,7,0,1,3,-0.11249999701976776,0.011780972138872534,0.024806337694702148,0.4134389615783691,490.06951904296875,1.0,0.02480468712747097,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.789528,4711.298,23336,15,7,0,1,3,-0.04218750074505806,0.004417864747132944,0.02597829839904785,0.43297163998413085,493.85235595703125,1.0,0.02597656287252903,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.789528,4711.303,23337,15,7,0,1,3,0.01406249962747097,0.0014726215173590667,0.02695492601623535,0.44924876693725585,497.00469970703125,1.0,0.02695312537252903,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.853587,4711.309,23338,15,7,0,1,3,0.05624999850988388,0.005890486069436267,0.028029210722351074,0.4671535120391846,500.4722595214844,1.0,0.02802734449505806,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.853587,4711.314,23339,15,7,0,1,3,0.09843750298023224,0.010308351206680699,0.0292011619720459,0.4866860328674317,504.25506591796875,1.0,0.02919921837747097,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.853587,4711.32,23340,15,7,0,1,3,0.16875000298023224,0.017671458988531775,0.030177789589233398,0.5029631598205566,507.40740966796875,1.0,0.03017578087747097,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.853587,4711.325,23341,15,7,0,1,3,0.23906250298023224,0.025034566770382852,0.03134974083892822,0.5224956806488037,511.1902160644531,1.0,0.03134765475988388,0.0,0,1.0,1,0,MOVING_DIR1
