systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 11:24:03.257840,8469.339,26436,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.257840,8469.344000000001,26437,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.257840,8469.35,26438,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.257840,8469.355,26439,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.257840,8469.36,26440,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.257840,8469.366,26441,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.257840,8469.371000000001,26442,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.257840,8469.376,26443,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.257840,8469.381,26444,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.257840,8469.387,26445,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.257840,8469.392,26446,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.257840,8469.397,26447,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.273808,8469.403,26448,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.337905,8469.408,26449,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.340698,8469.413,26450,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.340698,8469.418,26451,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.345851,8469.424,26452,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.348425,8469.429,26453,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.350974,8469.434,26454,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.353622,8469.44,26455,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.356340,8469.445,26456,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.358967,8469.45,26457,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.358967,8469.456,26458,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.358967,8469.461,26459,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.358967,8469.466,26460,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.358967,8469.471,26461,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.369289,8469.477,26462,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.433860,8469.482,26463,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.437515,8469.487000000001,26464,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.437515,8469.493,26465,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.437515,8469.498,26466,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.446234,8469.503,26467,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.448317,8469.508,26468,1,0,4,1,5.0859375,0.5481815563075086,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.449827,8469.514000000001,26469,1,0,4,1,5.0859375,0.5481815563075086,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.449827,8469.519,26470,1,0,4,1,5.071875095367432,0.5466658572142918,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.449827,8469.524,26471,1,0,4,1,5.057812690734863,0.545150158121075,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.449827,8469.53,26472,1,0,4,1,5.043749809265137,0.543634407632548,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.449827,8469.535,26473,1,0,4,1,5.015625,0.5406030094461145,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.449827,8469.54,26474,1,0,4,1,4.987500190734863,0.5375716112596809,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.449827,8469.546,26475,1,0,4,1,4.931250095367432,0.5315087634915036,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.482142,8469.551,26476,1,0,4,1,4.832812309265137,0.5208987670483657,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.482142,8469.556,26477,1,0,4,1,4.734375,0.5102888220005379,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.482142,8469.561,26478,1,0,4,1,4.621874809265137,0.49816312646418326,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.482142,8469.567000000001,26479,1,0,4,1,4.425000190734863,0.47694323636852787,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.482142,8469.572,26480,1,0,4,1,4.143750190734863,0.44662904892295135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.482142,8469.577,26481,1,0,4,1,3.778125047683716,0.40722058982510884,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.482142,8469.583,26482,1,0,4,1,3.4124999046325684,0.3678121307272663,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.482142,8469.588,26483,1,0,4,1,2.9625000953674316,0.31930945137246797,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.482142,8469.593,26484,1,0,4,1,2.5546875,0.27535386929732,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.482142,8469.599,26485,1,0,4,1,2.034374952316284,0.21927261738347242,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.482142,8469.604,26486,1,0,4,1,1.5421874523162842,0.1662227893537135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.482142,8469.609,26487,1,0,4,1,1.021875023841858,0.1101415502886935,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.498062,8469.614,26488,1,0,4,1,0.41718751192092896,0.04496604599582125,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.498062,8469.62,26489,1,0,4,1,-0.22968749701976776,0.024756586092666795,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.561170,8469.625,26490,1,0,4,1,-0.890625,0.09599492691099229,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.565149,8469.630000000001,26491,1,0,4,1,-1.678125023841858,0.18087465432837205,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.567433,8469.636,26492,1,0,4,1,-2.5218749046325684,0.271817203816274,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.567433,8469.641,26493,1,0,4,1,-3.393749952316284,0.3657911900370922,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.567433,8469.646,26494,1,0,4,1,-4.293749809265137,0.462796574444344,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.576891,8469.651,26495,1,0,4,1,-5.193749904632568,0.5598019845492509,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.576891,8469.657000000001,26496,1,0,4,1,-6.09375,0.6568073946541577,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.576891,8469.662,26497,1,0,4,1,-7.0078125,0.7553285038522815,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.576891,8469.667,26498,1,0,4,1,-7.921875,0.8538496130504051,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.576891,8469.673,26499,1,0,4,1,-8.8359375,0.9523707222485288,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.576891,8469.678,26500,1,0,4,1,-9.75,1.0508918314466524,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.576891,8469.683,26501,1,0,4,1,-10.649999618530273,1.1478971901562491,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.576891,8469.689,26502,1,0,4,1,-11.521875381469727,1.2418712534700327,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.625097,8469.694,26503,1,0,4,1,-12.365625381469727,1.3328138158067622,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.625097,8469.699,26504,1,0,4,1,-13.153124809265137,1.4176934789800042,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.625097,8469.704,26505,1,0,4,1,-13.8984375,1.498026096268906,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.625097,8469.710000000001,26506,1,0,4,1,-14.699999809265137,1.5844215099306749,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.625097,8469.715,26507,1,0,4,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.625097,8469.72,26508,1,0,4,1,-16.1484375,1.7405395958335181,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.625097,8469.726,26509,1,0,4,1,-16.837499618530273,1.8148093139589323,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.625097,8469.731,26510,1,0,4,1,-17.315624237060547,1.8663433915001644,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.625097,8469.736,26511,1,0,4,1,-17.751562118530273,1.913330423157056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.625097,8469.741,26512,1,0,4,1,-17.9765625,1.9375818142297654,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.625097,8469.747,26513,1,0,4,1,-18.201562881469727,1.9618332053024747,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.625097,8469.752,26514,1,0,4,1,-18.285938262939453,1.970927502652396,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.625097,8469.757,26515,1,0,4,1,-18.299999237060547,1.9724430475596821,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.640874,8469.763,26516,1,0,4,1,-18.2578125,1.967896001675342,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.689228,8469.768,26517,1,0,4,1,-18.1875,1.9603174548139477,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.699092,8469.773000000001,26518,1,0,4,1,-18.131250381469727,1.9542546584410807,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.701987,8469.779,26519,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.704917,8469.784,26520,1,0,4,1,-18.032812118530273,1.9436446106026326,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.708443,8469.789,26520,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.711250,8469.794,26521,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.713904,8469.8,26522,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.713904,8469.805,26523,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.713904,8469.81,26524,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.720784,8469.816,26525,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.720784,8469.821,26526,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.720784,8469.826000000001,26527,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.720784,8469.832,26528,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.768648,8469.837,26529,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.768648,8469.842,26530,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.768648,8469.847,26531,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.768648,8469.853000000001,26532,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.768648,8469.858,26533,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.768648,8469.863,26534,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.768648,8469.869,26535,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.768648,8469.874,26536,1,0,4,1,-18.004688262939453,1.9406133152068195,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.784667,8469.879,26537,1,0,4,1,-18.004688262939453,1.9406133152068195,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.784667,8469.884,26538,1,0,4,1,-17.990625381469727,1.9390975647182924,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.784667,8469.89,26539,1,0,4,1,-17.9765625,1.9375818142297654,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.784667,8469.895,26540,1,0,4,1,-17.9765625,1.9375818142297654,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.784667,8469.9,26541,1,0,4,1,-17.962499618530273,1.9360660637412384,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.784667,8469.906,26542,1,0,4,1,-17.962499618530273,1.9360660637412384,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.834414,8469.911,26543,1,0,4,1,-17.962499618530273,1.9360660637412384,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
