systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-29 11:17:26.456923,24.803,4660,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.457927,24.808,4661,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.461452,24.814,4662,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.461452,24.819,4663,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.462454,24.824,4664,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.463456,24.829,4665,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.463456,24.835,4666,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.464458,24.84,4667,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.465460,24.845,4668,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.465460,24.851,4669,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.466759,24.856,4670,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.536916,24.861,4671,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.536916,24.867,4672,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.536916,24.872,4673,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.536916,24.877,4674,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.536916,24.883,4675,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.536916,24.888,4676,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.536916,24.893,4677,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.536916,24.898,4678,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.552001,24.904,4679,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.552001,24.909,4680,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.552001,24.914,4681,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.552001,24.92,4682,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.552001,24.925,4683,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.615736,24.93,4684,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.615736,24.936,4685,7,3,0,1,0.515625,0.05557601031689027,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.615736,24.941,4686,7,3,0,1,0.515625,0.05557601031689027,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.631649,24.946,4687,7,3,0,1,0.515625,0.05557601031689027,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.631649,24.951,4688,7,3,0,1,0.515625,0.05557601031689027,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.631649,24.957,4689,7,3,0,1,0.515625,0.05557601031689027,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.631649,24.962,4690,7,3,0,1,0.515625,0.05557601031689027,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.631649,24.967,4691,7,3,0,1,0.5015624761581421,0.05406029837484594,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.631649,24.973,4692,7,3,0,1,0.5015624761581421,0.05406029837484594,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.647328,24.978,4693,7,3,0,1,0.5015624761581421,0.05406029837484594,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.647328,24.983,4694,7,3,0,1,0.48750001192092896,0.052544592857215376,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.647328,24.989,4695,7,3,0,1,0.47343748807907104,0.05102888091517104,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.647328,24.994,4696,7,3,0,1,0.47343748807907104,0.05102888091517104,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.679508,24.999,4697,7,3,0,1,0.47343748807907104,0.05102888091517104,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.679508,25.005,4698,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.679508,25.01,4699,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.679508,25.015,4700,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.679508,25.02,4701,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.679508,25.026,4702,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.679508,25.031,4703,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.687375,25.036,4704,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.687375,25.042,4705,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.687375,25.047,4706,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.687375,25.052,4707,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.687375,25.058,4708,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.687375,25.063,4709,7,3,0,1,0.4453125,0.047997463455496145,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.687375,25.068,4710,7,3,0,1,0.4453125,0.047997463455496145,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.759514,25.073,4711,7,3,0,1,0.4453125,0.047997463455496145,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.759514,25.079,4712,7,3,0,1,0.4453125,0.047997463455496145,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.759514,25.084,4713,7,3,0,1,0.4312500059604645,0.0464817547256587,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.759514,25.089000000000002,4714,7,3,0,1,0.4312500059604645,0.0464817547256587,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.759514,25.095,4715,7,3,0,1,0.4312500059604645,0.0464817547256587,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.759514,25.1,4716,7,3,0,1,0.41718751192092896,0.04496604599582125,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.759514,25.105,4717,7,3,0,1,0.41718751192092896,0.04496604599582125,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.759514,25.111,4718,7,3,0,1,0.40312498807907104,0.043450334053776914,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.759514,25.116,4719,7,3,0,1,0.40312498807907104,0.043450334053776914,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.759514,25.121000000000002,4720,7,3,0,1,0.3890624940395355,0.04193462532393946,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.759514,25.127,4721,7,3,0,1,0.375,0.04041891659410202,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.775207,25.132,4722,7,3,0,1,0.3609375059604645,0.03890320786426457,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.775828,25.137,4723,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.823266,25.142,4724,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.824452,25.148,4725,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.824452,25.153000000000002,4726,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.825822,25.158,4727,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.827141,25.164,4728,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.827141,25.169,4729,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.828173,25.174,4730,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.829331,25.18,4731,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.830695,25.185000000000002,4732,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.830695,25.19,4733,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.831735,25.195,4734,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.832750,25.201,4735,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.834211,25.206,4736,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.835247,25.211000000000002,4737,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0,1.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.904061,25.217,4738,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0002746582031,1.0,1.5576431167119154e-07,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.906561,25.222,4739,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0029296875,1.0,1.6499104731337866e-06,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.913066,25.227,4740,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.00897216796875,1.0,5.059463092038641e-06,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.915105,25.233,4741,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.02020263671875,1.0,1.1394541616027709e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.918135,25.238,4742,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.042724609375,1.0,2.410935121588409e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.920644,25.243000000000002,4743,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.0708923339844,1.0,3.99888122046832e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.922816,25.249,4744,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.1091613769531,1.0,6.157546886242926e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.924839,25.254,4745,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.1705627441406,1.0,9.621398930903524e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.926858,25.259,4746,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.236328125,1.0,0.00013331389345694333,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.929889,25.264,4747,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.31695556640625,1.0,0.00017879134975373745,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.931911,25.27,4748,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.4137878417969,1.0,0.0002334105665795505,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.933928,25.275000000000002,4749,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.5533752441406,1.0,0.00031216826755553484,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
