systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 15:03:49.933928,21656.016,26323,1,0,4,3,3.0796875953674316,0.33194036280812483,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.941884,21656.022,26324,1,0,4,3,3.09375,0.33345606190134164,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.941884,21656.027000000002,26325,1,0,4,3,3.09375,0.33345606190134164,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.941884,21656.032,26326,1,0,4,3,3.09375,0.33345606190134164,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.973982,21656.038,26327,1,0,4,3,3.09375,0.33345606190134164,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.973982,21656.043,26328,1,0,4,3,3.09375,0.33345606190134164,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.973982,21656.048,26329,1,0,4,3,3.1078124046325684,0.33497176099455844,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.973982,21656.053,26330,1,0,4,3,3.1078124046325684,0.33497176099455844,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.973982,21656.059,26331,1,0,4,3,3.121875047683716,0.3364874857854303,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.973982,21656.064000000002,26332,1,0,4,3,3.1500000953674316,0.339518909669519,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.973982,21656.069,26333,1,0,4,3,3.1781249046325684,0.34255030785595253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.973982,21656.075,26334,1,0,4,3,3.234375,0.34861315562412987,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.973982,21656.08,26335,1,0,4,3,3.3046875,0.356191702485524,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.973982,21656.085,26336,1,0,4,3,3.3890624046325684,0.36528594844013496,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.973982,21656.09,26337,1,0,4,3,3.4593749046325684,0.37286449530152904,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.973982,21656.096,26338,1,0,4,3,3.5015625953674316,0.37741164397648963,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.973982,21656.101,26339,1,0,4,3,3.515625,0.37892734306970643,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.054466,21656.106,26340,1,0,4,3,3.5296874046325684,0.3804430421629232,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.058234,21656.112,26341,1,0,4,3,3.5296874046325684,0.3804430421629232,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.060958,21656.117000000002,26342,1,0,4,3,3.5296874046325684,0.3804430421629232,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.063823,21656.122,26343,1,0,4,3,3.5296874046325684,0.3804430421629232,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.063823,21656.128,26344,1,0,4,3,3.543750047683716,0.3819587669537951,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.070535,21656.133,26345,1,0,4,3,3.557812452316284,0.38347446604701185,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.070535,21656.138,26346,1,0,4,3,3.5718750953674316,0.3849901908378838,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.070535,21656.143,26347,1,0,4,3,3.614062547683716,0.3895373138151892,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.070535,21656.149,26348,1,0,4,3,3.6703124046325684,0.39560013588571147,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.070535,21656.154,26349,1,0,4,3,3.796875,0.4092415305152829,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.070535,21656.159,26350,1,0,4,3,3.965625047683716,0.42743004812215984,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.070535,21656.165,26351,1,0,4,3,4.176562309265137,0.45016566300868716,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.070535,21656.170000000002,26352,1,0,4,3,4.471875190734863,0.48199560094279065,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.070535,21656.175,26353,1,0,4,3,4.823437690734863,0.5198883352497613,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.134047,21656.18,26354,1,0,4,3,5.301562309265137,0.5714224127909932,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:50.134047,21656.186,26355,1,0,4,3,5.821875095367432,0.6275036904024959,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.134047,21656.191,26356,1,0,4,3,6.482812404632568,0.6987420103414765,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.134047,21656.196,26357,1,0,4,3,7.284375190734863,0.7851374753985557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.134047,21656.202,26358,1,0,4,3,8.212499618530273,0.885174232294586,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.134047,21656.207000000002,26359,1,0,4,3,9.323437690734863,1.0049153343789854,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.134047,21656.212,26360,1,0,4,3,10.420312881469727,1.123140685974858,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.149960,21656.218,26361,1,0,4,3,11.615625381469727,1.2519759826185581,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.149960,21656.223,26362,1,0,4,3,12.7265625,1.3717169819123372,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.149960,21656.228,26363,1,0,4,3,13.935937881469727,1.5020680290445643,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.149960,21656.233,26364,1,0,4,3,15.215624809265137,1.6399975202475652,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.149960,21656.239,26365,1,0,4,3,16.509374618530273,1.7794427619390931,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.149960,21656.244,26366,1,0,4,3,17.845312118530273,1.9234351523055815,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.214382,21656.249,26367,1,0,4,3,19.125,2.061364746299203,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.218294,21656.255,26368,1,0,4,3,20.475000381469727,2.2068728871542183,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.221097,21656.260000000002,26369,1,0,4,3,21.754688262939453,2.3448024811478394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.223981,21656.265,26370,1,0,4,3,23.104686737060547,2.490310416421614,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.233383,21656.271,26371,1,0,4,3,24.3984375,2.6297557609037625,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.236399,21656.276,26372,1,0,4,3,25.706249237060547,2.770716650293197,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.238757,21656.281,26373,1,0,4,3,27.0,2.910161994775345,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.241658,21656.286,26374,1,0,4,3,28.293750762939453,3.0496073392574936,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.244186,21656.292,26375,1,0,4,3,29.6015625,3.190568228646928,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.245924,21656.297,26376,1,0,4,3,30.768749237060547,3.316372024313574,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.245924,21656.302,26377,1,0,4,3,31.907812118530273,3.4391445245844072,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.245924,21656.308,26378,1,0,4,3,32.93437576293945,3.549791432109506,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.245924,21656.313000000002,26379,1,0,4,3,33.9609375,3.660438134053364,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.245924,21656.318,26380,1,0,4,3,34.931251525878906,3.7650222452055955,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.278043,21656.323,26381,1,0,4,3,35.873435974121094,3.8665744442182914,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.278043,21656.329,26382,1,0,4,3,36.787498474121094,3.965095553416415,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.278043,21656.334,26383,1,0,4,3,37.673439025878906,4.060585572799966,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.278043,21656.339,26384,1,0,4,3,38.50312423706055,4.150012179066929,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.278043,21656.345,26385,1,0,4,3,39.234375,4.2288291486579235,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.278043,21656.350000000002,26386,1,0,4,3,39.993751525878906,4.310677619225973,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.278043,21656.355,26387,1,0,4,3,40.68281173706055,4.384947131770146,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.278043,21656.361,26388,1,0,4,3,41.37187576293945,4.459217055476802,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.278043,21656.366,26389,1,0,4,3,42.01874923706055,4.528939522136635,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.278043,21656.371,26390,1,0,4,3,42.623435974121094,4.594114942912128,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
