systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-16 16:40:19.249069,5163.746,41578,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.249069,5163.751,41579,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.249069,5163.756,41580,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.249069,5163.762,41581,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.249069,5163.767,41582,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.297195,5163.773,41583,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.297195,5163.778,41584,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.297195,5163.783,41585,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.297195,5163.789,41586,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.297195,5163.794,41587,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.297195,5163.799,41588,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.297195,5163.805,41589,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.297195,5163.81,41590,13,6,0,1,4,-46.4765625,4.867014243803562,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.297195,5163.816,41591,13,6,0,1,4,-46.4765625,4.867014243803562,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.297195,5163.821,41592,13,6,0,1,4,-46.4765625,4.867014243803562,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.297195,5163.826,41593,13,6,0,1,4,-46.462501525878906,4.865541782036857,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.312857,5163.832,41594,13,6,0,1,4,-46.462501525878906,4.865541782036857,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.312857,5163.837,41595,13,6,0,1,4,-46.44843673706055,4.864068920795989,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.376683,5163.843,41596,13,6,0,1,4,-46.44843673706055,4.864068920795989,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.376683,5163.848,41597,13,6,0,1,4,-46.43437576293945,4.862596459029284,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.376683,5163.853,41598,13,6,0,1,4,-46.420310974121094,4.861123597788416,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.376683,5163.859,41599,13,6,0,1,4,-46.40625,4.859651136021711,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.376683,5163.8640000000005,41600,13,6,0,1,4,-46.392189025878906,4.858178674255006,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.392568,5163.869,41601,13,6,0,1,4,-46.36406326293945,4.855233351247433,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.392568,5163.875,41602,13,6,0,1,4,-46.349998474121094,4.8537604900065645,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.392568,5163.88,41603,13,6,0,1,4,-46.321876525878906,4.850815566473155,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.392568,5163.886,41604,13,6,0,1,4,-46.279685974121094,4.846397382224714,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.392568,5163.8910000000005,41605,13,6,0,1,4,-46.23749923706055,4.841979597450436,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.392568,5163.896,41606,13,6,0,1,4,-46.1953125,4.8375618126761575,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.392568,5163.902,41607,13,6,0,1,4,-46.139060974121094,4.831671166661011,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.408628,5163.907,41608,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.455728,5163.912,41609,13,6,0,1,4,-46.040626525878906,4.8213631353457505,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.455728,5163.918,41610,13,6,0,1,4,-45.984375,4.815472489330604,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.455728,5163.923,41611,13,6,0,1,4,-45.928123474121094,4.809581843315458,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.455728,5163.929,41612,13,6,0,1,4,-45.857810974121094,4.802218735533607,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.455728,5163.934,41613,13,6,0,1,4,-45.74531173706055,4.790437842977478,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.455728,5163.939,41614,13,6,0,1,4,-45.6328125,4.778656950421349,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.455728,5163.945,41615,13,6,0,1,4,-45.548439025878906,4.769821380872793,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.471731,5163.95,41616,13,6,0,1,4,-45.478126525878906,4.762458273090942,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.471731,5163.956,41617,13,6,0,1,4,-45.39374923706055,4.753622304068223,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.471731,5163.961,41618,13,6,0,1,4,-45.295310974121094,4.743313873278798,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.471731,5163.966,41619,13,6,0,1,4,-45.2109375,4.734478303730243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.471731,5163.972,41620,13,6,0,1,4,-45.154685974121094,4.728587657715097,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.471731,5163.977,41621,13,6,0,1,4,-45.11249923706055,4.724169872940818,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.519917,5163.982,41622,13,6,0,1,4,-45.0703125,4.7197520881665405,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.519917,5163.988,41623,13,6,0,1,4,-45.02812576293945,4.715334303392263,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.519917,5163.993,41624,13,6,0,1,4,-45.0,4.71238898038469,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.519917,5163.999,41625,13,6,0,1,4,-44.97187423706055,4.709443657377117,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.519917,5164.004,41626,13,6,0,1,4,-44.943748474121094,4.7064983343695435,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.519917,5164.009,41627,13,6,0,1,4,-44.915626525878906,4.703553410836133,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.519917,5164.015,41628,13,6,0,1,4,-44.88750076293945,4.70060808782856,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.519917,5164.02,41629,13,6,0,1,4,-44.859375,4.697662764820987,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.519917,5164.026,41630,13,6,0,1,4,-44.845314025878906,4.696190303054283,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.519917,5164.031,41631,13,6,0,1,4,-44.81718826293945,4.6932449800467095,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.519917,5164.036,41632,13,6,0,1,4,-44.803123474121094,4.691772118805841,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.519917,5164.042,41633,13,6,0,1,4,-44.7890625,4.690299657039136,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.535968,5164.0470000000005,41634,13,6,0,1,4,-44.775001525878906,4.688827195272432,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.599998,5164.052,41635,13,6,0,1,4,-44.76093673706055,4.687354334031563,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.599998,5164.058,41636,13,6,0,1,4,-44.74687576293945,4.685881872264858,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.599998,5164.063,41637,13,6,0,1,4,-44.732810974121094,4.68440901102399,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.599998,5164.069,41638,13,6,0,1,4,-44.71875,4.682936549257285,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.615714,5164.0740000000005,41639,13,6,0,1,4,-44.704689025878906,4.68146408749058,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.615714,5164.079,41640,13,6,0,1,4,-44.69062423706055,4.679991226249712,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.615714,5164.085,41641,13,6,0,1,4,-44.67656326293945,4.678518764483007,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.615714,5164.09,41642,13,6,0,1,4,-44.662498474121094,4.6770459032421385,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.615714,5164.095,41643,13,6,0,1,4,-44.6484375,4.675573441475434,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.615714,5164.101,41644,13,6,0,1,4,-44.634376525878906,4.674100979708729,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.631407,5164.106,41645,13,6,0,1,4,-44.62031173706055,4.672628118467861,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.631407,5164.112,41646,13,6,0,1,4,-44.592185974121094,4.669682795460288,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.631407,5164.117,41647,13,6,0,1,4,-44.54999923706055,4.66526501068601,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.631407,5164.122,41648,13,6,0,1,4,-44.5078125,4.6608472259117315,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.663097,5164.128,41649,13,6,0,1,4,-44.4375,4.653484118129881,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.663097,5164.133,41650,13,6,0,1,4,-44.353126525878906,4.644648548581325,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.663097,5164.139,41651,13,6,0,1,4,-44.282814025878906,4.637285440799474,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.663097,5164.144,41652,13,6,0,1,4,-44.2265625,4.6313947947843275,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.663097,5164.149,41653,13,6,0,1,4,-44.170310974121094,4.625504148769181,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.663097,5164.155,41654,13,6,0,1,4,-44.099998474121094,4.6181410409873305,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.663097,5164.16,41655,13,6,0,1,4,-44.029685974121094,4.610777933205479,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.663097,5164.165,41656,13,6,0,1,4,-43.91718673706055,4.59899704064935,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.663097,5164.171,41657,13,6,0,1,4,-43.83281326293945,4.590161471100794,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.663097,5164.176,41658,13,6,0,1,4,-43.77656173706055,4.584270825085648,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.663097,5164.182,41659,13,6,0,1,4,-43.734375,4.57985304031137,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.663097,5164.187,41660,13,6,0,1,4,-43.69218826293945,4.5754352555370925,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.663097,5164.192,41661,13,6,0,1,4,-43.650001525878906,4.571017470762814,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.742683,5164.198,41662,13,6,0,1,4,-43.607810974121094,4.566599286514372,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.742683,5164.203,41663,13,6,0,1,4,-43.56562423706055,4.562181501740095,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.742683,5164.209,41664,13,6,0,1,4,-43.509376525878906,4.556291255199112,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.742683,5164.214,41665,13,6,0,1,4,-43.467185974121094,4.551873070950671,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.742683,5164.219,41666,13,6,0,1,4,-43.41093826293945,4.545982824409688,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.742683,5164.225,41667,13,6,0,1,4,-43.3828125,4.5430375014021145,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.742683,5164.2300000000005,41668,13,6,0,1,4,-43.35468673706055,4.540092178394541,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.742683,5164.235,41669,13,6,0,1,4,-43.3125,4.535674393620264,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.742683,5164.241,41670,13,6,0,1,4,-43.28437423706055,4.532729070612691,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.742683,5164.246,41671,13,6,0,1,4,-43.2421875,4.528311285838413,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.742683,5164.252,41672,13,6,0,1,4,-43.20000076293945,4.523893501064134,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.742683,5164.2570000000005,41673,13,6,0,1,4,-43.12968826293945,4.516530393282284,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.742683,5164.262,41674,13,6,0,1,4,-43.03125,4.50622196249286,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.822419,5164.268,41675,13,6,0,1,4,-42.91875076293945,4.49444106993673,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.822419,5164.273,41676,13,6,0,1,4,-42.8203125,4.484132639147306,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.822419,5164.278,41677,13,6,0,1,4,-42.735939025878906,4.47529706959875,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.822419,5164.284000000001,41678,13,6,0,1,4,-42.58124923706055,4.45909799279418,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.827828,5164.289,41679,13,6,0,1,4,-42.454689025878906,4.445844638471346,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.827828,5164.295,41680,13,6,0,1,4,-42.35625076293945,4.435536207681921,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.827828,5164.3,41681,13,6,0,1,4,-42.21562576293945,4.42080999211822,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.827828,5164.305,41682,13,6,0,1,4,-42.01874923706055,4.400193130539371,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.827828,5164.311,41683,13,6,0,1,4,-41.87812423706055,4.385466914975669,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.827828,5164.316,41684,13,6,0,1,4,-41.709373474121094,4.367795376404394,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.827828,5164.322,41685,13,6,0,1,4,-41.540626525878906,4.3501242373072815,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.827828,5164.327,41686,13,6,0,1,4,-41.4140625,4.3368704835102845,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.827828,5164.332,41687,13,6,0,1,4,-41.23125076293945,4.317726483172304,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.870506,5164.338,41688,13,6,0,1,4,-41.0625,4.300054944601029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.870506,5164.343,41689,13,6,0,1,4,-40.935935974121094,4.286801190804032,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.870506,5164.348,41690,13,6,0,1,4,-40.767189025878906,4.26913005170692,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.870506,5164.354,41691,13,6,0,1,4,-40.640625,4.255876297909922,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.870506,5164.359,41692,13,6,0,1,4,-40.556251525878906,4.247040728361367,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.870506,5164.365,41693,13,6,0,1,4,-40.47187423706055,4.238204759338648,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.870506,5164.37,41694,13,6,0,1,4,-40.38750076293945,4.229369189790091,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.870506,5164.375,41695,13,6,0,1,4,-40.31718826293945,4.222006082008241,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.870506,5164.381,41696,13,6,0,1,4,-40.26093673706055,4.216115435993094,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.870506,5164.386,41697,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.870506,5164.3910000000005,41698,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.870506,5164.397,41699,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.870506,5164.402,41700,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.949928,5164.408,41701,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
